step,ARH_Accuracy,Baseline_Accuracy,ARH_Dissonance
948,79.5,54.50000000000001,0.0
949,79.5,54.0,0.0
950,79.0,53.5,0.0
951,79.0,53.0,0.0
952,79.0,53.5,0.0
953,79.5,54.0,0.0
954,79.5,53.5,0.0
955,79.5,53.5,0.0
956,79.5,53.0,0.0
957,79.5,53.0,0.0
958,79.5,53.0,0.0
959,79.5,53.0,0.0
960,80.0,53.0,0.0
961,80.0,52.5,0.0
962,80.5,53.0,0.0
963,81.0,53.5,0.0
964,81.0,53.5,0.0
965,81.0,53.5,0.0
966,81.5,54.0,0.0
967,81.5,53.5,0.0
968,82.0,53.5,0.0
969,81.5,53.0,0.0
970,81.5,52.5,0.0
971,81.5,52.5,0.0
972,81.5,53.0,0.0
973,81.0,52.5,0.0
974,80.5,52.0,0.0
975,80.0,52.0,0.0
976,80.0,52.0,0.0
977,80.5,52.0,0.0
978,80.5,51.5,0.0
979,80.0,51.0,0.0
980,80.5,51.5,0.0
981,80.0,51.5,0.0
982,79.5,51.5,0.0
983,79.5,51.5,0.0
984,79.5,51.0,0.0
985,80.0,51.5,0.0
986,80.0,52.0,0.0
987,80.0,52.0,0.0
988,80.0,52.0,0.0
989,80.5,52.0,0.0
990,80.0,51.5,0.0
991,80.5,52.0,0.0
992,80.5,52.0,0.0
993,80.5,52.0,0.0
994,80.5,51.5,0.0
995,80.5,51.0,0.0
996,81.0,51.0,0.0
997,81.0,51.0,0.0
998,81.0,51.0,0.0
999,81.0,50.5,0.0
1000,81.0,51.0,0.0
1001,81.0,50.5,0.0
1002,80.5,50.0,0.0
1003,80.0,50.0,0.0
1004,79.5,49.5,0.0
1005,79.5,49.5,0.0
1006,79.0,49.5,0.0
1007,79.0,49.5,0.0
1008,79.0,49.5,0.0
1009,79.0,49.5,0.0
1010,79.5,50.0,0.0
1011,79.0,50.0,0.0
1012,79.0,50.0,0.0
1013,78.5,50.0,0.0
1014,78.0,49.5,0.0
1015,77.5,49.0,0.0
1016,77.5,49.0,0.0
1017,77.5,49.0,0.0
1018,77.0,49.0,0.0
1019,77.0,49.0,0.0
1020,76.5,48.5,0.0
1021,76.5,49.0,0.0
1022,76.5,49.0,0.0
1023,77.0,49.5,0.0
1024,76.5,49.5,0.0
1025,76.5,49.0,0.0
1026,76.0,49.0,0.0
1027,76.0,49.0,0.0
1028,76.0,49.0,0.0
1029,76.5,49.0,0.0
1030,76.5,48.5,0.0
1031,76.0,48.0,0.0
1032,76.0,47.5,0.0
1033,76.0,47.5,0.0
1034,76.0,48.0,0.0
1035,76.0,48.0,0.0
1036,75.5,47.5,0.0
1037,75.5,47.5,0.0
1038,75.5,47.0,0.0
1039,75.5,47.0,0.0
1040,75.5,47.0,0.0
1041,76.0,47.0,0.0
1042,76.0,47.0,0.0
1043,76.0,47.0,0.0
1044,75.5,46.5,0.0
1045,75.0,46.5,0.0
1046,75.0,46.5,0.0
1047,75.0,46.5,0.0
1048,75.5,47.0,0.0
1049,75.5,46.5,0.0
1050,75.5,46.5,0.0
1051,75.5,46.5,0.0
1052,75.5,46.0,0.0
1053,75.5,46.0,0.0
1054,76.0,46.0,0.0
1055,75.5,46.0,0.0
1056,75.5,46.0,0.0
1057,75.5,45.5,0.0
1058,75.5,45.5,0.0
1059,75.5,45.5,0.0
1060,75.5,45.5,0.0
1061,75.0,45.0,0.0
1062,74.5,44.5,0.0
1063,74.5,44.5,0.0
1064,74.5,45.0,0.0
1065,74.5,45.5,0.0
1066,74.5,46.0,0.0
1067,75.0,46.5,0.0
1068,75.5,47.0,0.0
1069,75.0,47.0,0.0
1070,75.0,46.5,0.0
1071,74.5,46.5,0.0
1072,74.5,47.0,0.0
1073,74.5,47.5,0.0
1074,74.0,47.0,0.0
1075,74.5,47.5,0.0
1076,74.5,47.5,0.0
1077,74.5,47.0,0.0
1078,74.5,47.0,0.0
1079,74.0,46.5,0.0
1080,74.0,46.5,0.0
1081,74.0,46.5,0.0
1082,74.0,46.0,0.0
1083,73.5,46.0,0.0
1084,74.0,46.5,0.0
1085,74.5,47.0,0.0
1086,74.5,47.0,0.0
1087,74.5,47.0,0.0
1088,75.0,47.5,0.0
1089,75.0,47.0,0.0
1090,74.5,46.5,0.0
1091,74.0,46.5,0.0
1092,74.0,46.5,0.0
1093,74.0,46.5,0.0
1094,74.0,47.0,0.0
1095,74.0,46.5,0.0
1096,74.0,46.5,0.0
1097,74.0,47.0,0.0
1098,73.5,47.0,0.0
1099,74.0,47.5,0.0
1100,74.0,47.5,0.0
1101,74.0,47.5,0.0
1102,74.0,47.5,0.0
1103,74.0,47.5,0.0
1104,73.5,47.5,0.0
1105,73.0,47.0,0.0
1106,73.0,46.5,0.0
1107,73.5,46.5,0.0
1108,74.0,46.5,0.0
1109,74.5,46.5,0.0
1110,74.5,46.5,0.0
1111,75.0,46.5,0.0
1112,74.5,46.0,0.0
1113,75.0,46.5,0.0
1114,75.0,46.5,0.0
1115,75.5,47.0,0.0
1116,75.5,47.0,0.0
1117,75.0,46.5,0.0
1118,75.0,47.0,0.0
1119,75.0,47.0,0.0
1120,74.5,46.5,0.0
1121,74.0,46.0,0.0
1122,73.5,45.5,0.0
1123,73.5,45.5,0.0
1124,73.5,46.0,0.0
1125,73.5,46.5,0.0
1126,73.5,46.5,0.0
1127,74.0,47.0,0.0
1128,74.0,47.0,0.0
1129,74.5,47.0,0.0
1130,74.5,47.0,0.0
1131,74.0,47.0,0.0
1132,73.5,47.0,0.0
1133,73.0,47.0,0.0
1134,73.0,47.0,0.0
1135,72.5,47.0,0.0
1136,72.5,47.0,0.0
1137,73.0,47.5,0.0
1138,73.5,48.0,0.0
1139,73.5,47.5,0.0
1140,73.5,47.5,0.0
1141,74.0,48.0,0.0
1142,74.0,47.5,0.0
1143,74.0,47.0,0.0
1144,74.5,47.0,0.0
1145,74.5,46.5,0.0
1146,74.5,47.0,0.0
1147,74.5,47.0,0.0
1148,74.0,47.0,0.0
1149,74.0,47.5,0.0
1150,74.5,47.5,0.0
1151,74.5,48.0,0.0
1152,74.5,48.0,0.0
1153,74.5,47.5,0.0
1154,74.0,47.5,0.0
1155,74.0,47.5,0.0
1156,74.0,47.5,0.0
1157,74.0,47.5,0.0
1158,73.5,47.0,0.0
1159,73.5,47.0,0.0
1160,73.0,47.0,0.0
1161,72.5,47.0,0.0
1162,72.5,46.5,0.0
1163,72.0,46.0,0.0
1164,72.0,46.0,0.0
1165,72.0,46.0,0.0
1166,72.0,45.5,0.0
1167,72.0,46.0,0.0
1168,72.0,46.5,0.0
1169,72.5,46.5,0.0
1170,72.5,46.5,0.0
1171,72.5,46.5,0.0
1172,72.5,46.5,0.0
1173,73.0,47.0,0.0
1174,73.5,47.5,0.0
1175,73.5,47.5,0.0
1176,74.0,48.0,0.0
1177,74.0,48.5,0.0
1178,73.5,48.5,0.0
1179,74.0,49.0,0.0
1180,74.0,49.0,0.0
1181,74.5,49.5,0.0
1182,75.0,49.5,0.0
1183,74.5,49.0,0.0
1184,74.5,49.0,0.0
1185,74.5,49.0,0.0
1186,74.5,49.0,0.0
1187,74.5,48.5,0.0
1188,74.5,48.5,0.0
1189,74.5,48.5,0.0
1190,75.0,48.5,0.0
1191,75.0,48.5,0.0
1192,75.0,48.0,0.0
1193,75.0,48.0,0.0
1194,75.0,48.0,0.0
1195,75.0,48.0,0.0
1196,74.5,48.0,0.0
1197,74.5,48.0,0.0
1198,74.5,47.5,0.0
1199,74.0,47.5,0.0
1200,74.0,47.5,0.0
1201,74.0,48.0,0.0
1202,74.5,48.5,0.0
1203,75.0,49.0,0.0
1204,75.5,49.0,0.0
1205,75.5,49.0,0.0
1206,76.0,49.0,0.0
1207,76.0,48.5,0.0
1208,76.0,48.0,0.0
1209,76.0,48.0,0.0
1210,76.0,47.5,0.0
1211,76.5,48.0,0.0
1212,76.0,47.5,0.0
1213,76.5,48.0,0.0
1214,77.0,48.0,0.0
1215,77.0,48.0,0.0
1216,77.0,48.5,0.0
1217,76.5,48.5,0.0
1218,77.0,49.0,0.0
1219,76.5,48.5,0.0
1220,77.0,48.5,0.0
1221,77.0,48.0,0.0
1222,77.0,47.5,0.0
1223,77.0,47.5,0.0
1224,77.0,47.5,0.0
1225,76.5,47.5,0.0
1226,76.5,47.5,0.0
1227,76.5,47.5,0.0
1228,76.5,47.0,0.0
1229,76.5,47.0,0.0
1230,76.5,47.5,0.0
1231,77.0,48.0,0.0
1232,77.0,48.5,0.0
1233,77.0,48.0,0.0
1234,77.0,47.5,0.0
1235,76.5,47.0,0.0
1236,77.0,47.5,0.0
1237,76.5,47.0,0.0
1238,76.0,47.0,0.0
1239,75.5,47.0,0.0
1240,75.5,47.0,0.0
1241,75.0,47.0,0.0
1242,75.5,47.5,0.0
1243,75.5,48.0,0.0
1244,76.0,48.5,0.0
1245,76.5,48.5,0.0
1246,76.0,48.0,0.0
1247,76.0,47.5,0.0
1248,76.0,47.5,0.0
1249,76.0,48.0,0.0
1250,76.0,48.0,0.0
1251,75.5,47.5,0.0
1252,75.5,47.5,0.0
1253,75.0,47.0,0.0
1254,75.0,47.5,0.0
1255,75.0,47.5,0.0
1256,74.5,47.0,0.0
1257,74.5,47.5,0.0
1258,74.5,47.5,0.0
1259,74.5,47.0,0.0
1260,74.5,47.5,0.0
1261,75.0,48.0,0.0
1262,75.5,48.5,0.0
1263,75.5,48.5,0.0
1264,75.5,48.0,0.0
1265,75.5,47.5,0.0
1266,75.0,47.0,0.0
1267,75.0,47.0,0.0
1268,75.0,47.0,0.0
1269,75.5,47.0,0.0
1270,75.5,47.5,0.0
1271,76.0,48.0,0.0
1272,76.0,48.0,0.0
1273,76.0,48.0,0.0
1274,76.5,48.5,0.0
1275,76.0,48.0,0.0
1276,75.5,47.5,0.0
1277,75.5,47.5,0.0
1278,75.5,47.0,0.0
1279,76.0,47.5,0.0
1280,76.0,47.0,0.0
1281,76.0,47.0,0.0
1282,76.0,47.0,0.0
1283,76.0,47.0,0.0
1284,76.0,47.0,0.0
1285,75.5,46.5,0.0
1286,75.5,46.5,0.0
1287,75.0,46.0,0.0
1288,75.0,46.0,0.0
1289,75.0,46.5,0.0
1290,75.5,46.5,0.0
1291,76.0,47.0,0.0
1292,76.0,47.0,0.0
1293,76.0,47.0,0.0
1294,76.0,47.0,0.0
1295,76.0,47.0,0.0
1296,75.5,46.5,0.0
1297,75.5,46.5,0.0
1298,76.0,47.0,0.0
1299,76.0,46.5,0.0
1300,76.0,46.5,0.0
1301,75.5,46.0,0.0
1302,75.5,46.0,0.0
1303,75.5,46.0,0.0
1304,76.0,46.5,0.0
1305,76.5,46.5,0.0
1306,76.5,46.5,0.0
1307,76.0,46.5,0.0
1308,76.0,47.0,0.0
1309,76.0,47.0,0.0
1310,76.0,47.5,0.0
1311,76.0,47.5,0.0
1312,76.5,48.0,0.0
1313,76.5,48.0,0.0
1314,76.0,47.5,0.0
1315,76.0,47.5,0.0
1316,76.0,47.5,0.0
1317,76.5,48.0,0.0
1318,76.5,47.5,0.0
1319,76.5,47.5,0.0
1320,77.0,48.0,0.0
1321,77.5,48.5,0.0
1322,78.0,48.5,0.0
1323,77.5,48.5,0.0
1324,77.5,48.0,0.0
1325,77.0,47.5,0.0
1326,77.0,47.5,0.0
1327,77.0,47.0,0.0
1328,76.5,46.5,0.0
1329,76.5,47.0,0.0
1330,76.5,46.5,0.0
1331,76.5,46.5,0.0
1332,77.0,47.0,0.0
1333,77.5,47.0,0.0
1334,77.0,46.5,0.0
1335,77.5,46.5,0.0
1336,77.5,46.5,0.0
1337,77.5,46.5,0.0
1338,77.5,46.5,0.0
1339,77.0,46.5,0.0
1340,77.0,46.0,0.0
1341,77.0,46.0,0.0
1342,77.0,46.5,0.0
1343,76.5,46.5,0.0
1344,76.5,47.0,0.0
1345,76.5,47.5,0.0
1346,76.5,47.0,0.0
1347,76.5,47.5,0.0
1348,77.0,47.5,0.0
1349,76.5,47.0,0.0
1350,76.5,47.5,0.0
1351,76.0,47.0,0.0
1352,76.0,47.0,0.0
1353,76.0,47.0,0.0
1354,76.5,47.5,0.0
1355,76.5,47.0,0.0
1356,76.5,47.0,0.0
1357,76.5,46.5,0.0
1358,76.5,46.5,0.0
1359,76.0,46.5,0.0
1360,76.5,47.0,0.0
1361,77.0,47.5,0.0
1362,77.0,48.0,0.0
1363,77.5,48.0,0.0
1364,77.5,48.0,0.0
1365,77.5,47.5,0.0
1366,77.5,48.0,0.0
1367,77.5,48.0,0.0
1368,77.5,48.0,0.0
1369,77.5,48.0,0.0
1370,77.5,48.5,0.0
1371,78.0,48.5,0.0
1372,78.0,48.5,0.0
1373,78.0,48.0,0.0
1374,78.0,48.0,0.0
1375,78.5,48.0,0.0
1376,78.5,48.0,0.0
1377,78.5,48.0,0.0
1378,79.0,48.5,0.0
1379,78.5,48.0,0.0
1380,78.0,47.5,0.0
1381,77.5,47.0,0.0
1382,77.5,47.0,0.0
1383,78.0,47.5,0.0
1384,78.0,47.5,0.0
1385,78.0,47.5,0.0
1386,78.0,47.5,0.0
1387,78.0,48.0,0.0
1388,78.0,47.5,0.0
1389,77.5,47.5,0.0
1390,77.0,47.5,0.0
1391,76.5,47.0,0.0
1392,76.5,47.5,0.0
1393,77.0,48.0,0.0
1394,76.5,48.0,0.0
1395,76.5,48.5,0.0
1396,77.0,49.0,0.0
1397,77.0,49.0,0.0
1398,77.0,49.5,0.0
1399,77.5,50.0,0.0
1400,77.5,49.5,0.0
1401,77.5,49.5,0.0
1402,77.5,49.0,0.0
1403,77.5,49.0,0.0
1404,77.0,49.0,0.0
1405,77.0,49.0,0.0
1406,77.0,49.5,0.0
1407,77.0,49.5,0.0
1408,76.5,49.5,0.0
1409,76.5,50.0,0.0
1410,76.5,50.5,0.0
1411,76.5,50.0,0.0
1412,77.0,50.5,0.0
1413,77.0,50.5,0.0
1414,77.0,51.0,0.0
1415,77.5,51.0,0.0
1416,77.5,51.0,0.0
1417,78.0,51.5,0.0
1418,78.0,51.0,0.0
1419,78.5,51.5,0.0
1420,78.5,52.0,0.0
1421,78.0,52.0,0.0
1422,78.0,52.5,0.0
1423,78.0,52.5,0.0
1424,78.5,53.0,0.0
1425,78.5,53.0,0.0
1426,79.0,53.5,0.0
1427,78.5,53.0,0.0
1428,78.5,53.0,0.0
1429,78.0,53.0,0.0
1430,78.0,53.0,0.0
1431,78.0,53.0,0.0
1432,77.5,52.5,0.0
1433,77.0,52.5,0.0
1434,76.5,52.5,0.0
1435,77.0,52.5,0.0
1436,77.0,52.5,0.0
1437,77.5,53.0,0.0
1438,78.0,53.5,0.0
1439,78.0,53.5,0.0
1440,77.5,53.0,0.0
1441,77.5,53.0,0.0
1442,77.5,53.0,0.0
1443,77.5,53.0,0.0
1444,77.5,52.5,0.0
1445,77.5,53.0,0.0
1446,78.0,53.5,0.0
1447,78.0,54.0,0.0
1448,77.5,53.5,0.0
1449,77.5,53.5,0.0
1450,77.0,53.0,0.0
1451,77.5,53.5,0.0
1452,77.5,54.0,0.0
1453,78.0,54.50000000000001,0.0
1454,78.0,54.50000000000001,0.0
1455,78.5,55.00000000000001,0.0
1456,79.0,55.00000000000001,0.0
1457,79.0,55.00000000000001,0.0
1458,79.0,54.50000000000001,0.0
1459,79.0,54.50000000000001,0.0
1460,78.5,54.0,0.0
1461,78.5,54.0,0.0
1462,78.5,54.0,0.0
1463,78.5,54.0,0.0
1464,78.5,54.50000000000001,0.0
1465,78.5,54.50000000000001,0.0
1466,79.0,55.00000000000001,0.0
1467,79.0,55.00000000000001,0.0
1468,79.0,55.00000000000001,0.0
1469,79.0,55.50000000000001,0.0
1470,78.5,55.00000000000001,0.0
1471,78.5,54.50000000000001,0.0
1472,78.5,54.50000000000001,0.0
1473,78.5,54.0,0.0
1474,78.5,54.0,0.0
1475,78.5,54.0,0.0
1476,79.0,54.50000000000001,0.0
1477,79.0,55.00000000000001,0.0
1478,79.0,55.50000000000001,0.0
1479,79.0,55.50000000000001,0.0
1480,79.0,55.50000000000001,0.0
1481,79.0,55.00000000000001,0.0
1482,78.5,55.00000000000001,0.0
1483,79.0,55.00000000000001,0.0
1484,78.5,54.50000000000001,0.0
1485,79.0,54.50000000000001,0.0
1486,79.0,54.50000000000001,0.0
1487,79.5,55.00000000000001,0.0
1488,79.0,54.50000000000001,0.0
1489,79.0,54.50000000000001,0.0
1490,79.0,55.00000000000001,0.0
1491,79.0,54.50000000000001,0.0
1492,79.0,54.50000000000001,0.0
1493,79.0,54.0,0.0
1494,78.5,53.5,0.0
1495,78.5,54.0,0.0
1496,79.0,54.50000000000001,0.0
1497,79.0,54.50000000000001,0.0
1498,79.0,54.50000000000001,0.0
1499,78.5,54.50000000000001,0.0
1500,78.5,54.0,0.0
1501,78.5,54.0,0.0
1502,78.5,53.5,0.0
1503,78.5,53.5,0.0
1504,78.5,53.5,0.0
1505,78.5,53.5,0.0
1506,78.5,53.5,0.0
1507,79.0,54.0,0.0
1508,79.0,53.5,0.0
1509,78.5,53.5,0.0
1510,78.5,53.5,0.0
1511,78.5,54.0,0.0
1512,78.5,54.0,0.0
1513,78.5,53.5,0.0
1514,79.0,53.5,0.0
1515,79.0,53.5,0.0
1516,79.0,53.5,0.0
1517,79.0,53.5,0.0
1518,78.5,53.5,0.0
1519,78.5,53.5,0.0
1520,78.0,53.0,0.0
1521,77.5,52.5,0.0
1522,77.5,53.0,0.0
1523,78.0,53.5,0.0
1524,78.0,53.5,0.0
1525,78.5,53.5,0.0
1526,78.5,53.0,0.0
1527,78.5,53.5,0.0
1528,79.0,54.0,0.0
1529,78.5,53.5,0.0
1530,78.5,54.0,0.0
1531,78.5,54.0,0.0
1532,78.5,54.0,0.0
1533,78.5,54.0,0.0
1534,79.0,54.50000000000001,0.0
1535,79.0,55.00000000000001,0.0
1536,79.0,54.50000000000001,0.0
1537,79.0,54.50000000000001,0.0
1538,78.5,54.0,0.0
1539,79.0,54.0,0.0
1540,79.0,54.50000000000001,0.0
1541,79.0,54.50000000000001,0.0
1542,79.0,54.0,0.0
1543,79.5,54.50000000000001,0.0
1544,79.5,54.50000000000001,0.0
1545,79.0,54.0,0.0
1546,78.5,54.0,0.0
1547,78.0,53.5,0.0
1548,78.0,54.0,0.0
1549,78.5,54.50000000000001,0.0
1550,78.5,54.50000000000001,0.0
1551,79.0,55.00000000000001,0.0
1552,79.0,55.00000000000001,0.0
1553,79.0,55.50000000000001,0.0
1554,79.0,55.50000000000001,0.0
1555,79.0,56.00000000000001,0.0
1556,79.0,56.49999999999999,0.0
1557,79.0,56.49999999999999,0.0
1558,79.5,56.99999999999999,0.0
1559,80.0,56.99999999999999,0.0
1560,80.0,56.49999999999999,0.0
1561,80.0,56.49999999999999,0.0
1562,80.0,56.49999999999999,0.0
1563,80.0,56.99999999999999,0.0
1564,80.0,56.49999999999999,0.0
1565,79.5,56.49999999999999,0.0
1566,79.5,56.49999999999999,0.0
1567,79.5,56.49999999999999,0.0
1568,79.5,56.49999999999999,0.0
1569,79.5,56.99999999999999,0.0
1570,79.5,56.99999999999999,0.0
1571,79.5,57.49999999999999,0.0
1572,79.0,56.99999999999999,0.0
1573,79.0,57.49999999999999,0.0
1574,79.0,57.49999999999999,0.0
1575,79.0,57.99999999999999,0.0
1576,78.5,57.49999999999999,0.0
1577,78.5,57.49999999999999,0.0
1578,78.5,57.49999999999999,0.0
1579,79.0,57.49999999999999,0.0
1580,79.0,57.49999999999999,0.0
1581,79.0,57.49999999999999,0.0
1582,79.0,57.99999999999999,0.0
1583,79.0,57.49999999999999,0.0
1584,79.0,57.99999999999999,0.0
1585,79.0,57.99999999999999,0.0
1586,79.0,57.99999999999999,0.0
1587,79.0,57.49999999999999,0.0
1588,79.0,57.49999999999999,0.0
1589,79.5,57.99999999999999,0.0
1590,79.5,57.99999999999999,0.0
1591,80.0,57.99999999999999,0.0
1592,80.0,57.49999999999999,0.0
1593,80.0,56.99999999999999,0.0
1594,80.5,57.49999999999999,0.0
1595,80.5,56.99999999999999,0.0
1596,80.5,56.99999999999999,0.0
1597,80.5,56.99999999999999,0.0
1598,80.5,56.49999999999999,0.0
1599,80.5,56.00000000000001,0.0
1600,80.0,56.00000000000001,0.0
1601,80.0,55.50000000000001,0.0
1602,79.5,55.50000000000001,0.0
1603,79.5,55.00000000000001,0.0
1604,80.0,55.00000000000001,0.0
1605,79.5,54.50000000000001,0.0
1606,79.0,54.0,0.0
1607,79.0,54.50000000000001,0.0
1608,79.5,55.00000000000001,0.0
1609,79.5,55.00000000000001,0.0
1610,79.0,54.50000000000001,0.0
1611,79.0,55.00000000000001,0.0
1612,79.0,55.00000000000001,0.0
1613,79.0,55.00000000000001,0.0
1614,78.5,54.50000000000001,0.0
1615,78.5,55.00000000000001,0.0
1616,78.5,55.00000000000001,0.0
1617,78.5,55.00000000000001,0.0
1618,78.5,55.00000000000001,0.0
1619,78.5,55.00000000000001,0.0
1620,78.5,55.00000000000001,0.0
1621,79.0,55.00000000000001,0.0
1622,79.0,55.00000000000001,0.0
1623,79.0,55.00000000000001,0.0
1624,79.0,54.50000000000001,0.0
1625,79.0,54.50000000000001,0.0
1626,79.0,54.50000000000001,0.0
1627,79.5,55.00000000000001,0.0
1628,79.5,55.50000000000001,0.0
1629,80.0,55.50000000000001,0.0
1630,80.0,55.00000000000001,0.0
1631,80.0,55.00000000000001,0.0
1632,80.5,55.00000000000001,0.0
1633,81.0,55.00000000000001,0.0
1634,81.5,55.50000000000001,0.0
1635,81.5,56.00000000000001,0.0
1636,81.5,55.50000000000001,0.0
1637,81.5,55.50000000000001,0.0
1638,81.5,55.00000000000001,0.0
1639,82.0,55.50000000000001,0.0
1640,82.5,55.50000000000001,0.0
1641,83.0,56.00000000000001,0.0
1642,83.0,56.00000000000001,0.0
1643,83.0,55.50000000000001,0.0
1644,83.0,55.50000000000001,0.0
1645,83.0,55.50000000000001,0.0
1646,83.0,55.50000000000001,0.0
1647,83.0,55.50000000000001,0.0
1648,83.5,56.00000000000001,0.0
1649,83.5,56.00000000000001,0.0
1650,84.0,56.49999999999999,0.0
1651,84.0,56.49999999999999,0.0
1652,84.0,56.49999999999999,0.0
1653,84.0,56.49999999999999,0.0
1654,84.0,56.49999999999999,0.0
1655,83.5,56.00000000000001,0.0
1656,83.0,56.00000000000001,0.0
1657,82.5,55.50000000000001,0.0
1658,82.5,56.00000000000001,0.0
1659,82.5,56.49999999999999,0.0
1660,83.0,56.99999999999999,0.0
1661,83.0,56.99999999999999,0.0
1662,83.0,56.99999999999999,0.0
1663,83.0,56.99999999999999,0.0
1664,83.0,56.49999999999999,0.0
1665,83.0,56.99999999999999,0.0
1666,83.0,56.99999999999999,0.0
1667,82.5,56.49999999999999,0.0
1668,82.5,56.49999999999999,0.0
1669,82.5,56.49999999999999,0.0
1670,83.0,56.49999999999999,0.0
1671,83.0,56.49999999999999,0.0
1672,83.0,56.49999999999999,0.0
1673,83.0,56.49999999999999,0.0
1674,83.0,56.49999999999999,0.0
1675,83.5,56.99999999999999,0.0
1676,83.5,56.99999999999999,0.0
1677,83.5,56.99999999999999,0.0
1678,83.5,56.99999999999999,0.0
1679,83.5,56.49999999999999,0.0
1680,83.5,56.49999999999999,0.0
1681,83.5,56.49999999999999,0.0
1682,84.0,56.49999999999999,0.0
1683,84.0,56.99999999999999,0.0
1684,84.5,57.49999999999999,0.0
1685,84.5,57.99999999999999,0.0
1686,84.5,57.99999999999999,0.0
1687,84.5,57.99999999999999,0.0
1688,84.5,57.99999999999999,0.0
1689,84.0,57.49999999999999,0.0
1690,84.0,56.99999999999999,0.0
1691,84.0,56.99999999999999,0.0
1692,84.0,56.99999999999999,0.0
1693,84.0,57.49999999999999,0.0
1694,84.0,57.49999999999999,0.0
1695,84.0,57.49999999999999,0.0
1696,84.0,57.49999999999999,0.0
1697,83.5,56.99999999999999,0.0
1698,83.5,56.99999999999999,0.0
1699,84.0,57.49999999999999,0.0
1700,84.0,57.49999999999999,0.0
1701,84.5,57.99999999999999,0.0
1702,84.0,57.99999999999999,0.0
1703,83.5,57.49999999999999,0.0
1704,83.5,57.49999999999999,0.0
1705,83.0,57.49999999999999,0.0
1706,82.5,57.49999999999999,0.0
1707,82.5,57.49999999999999,0.0
1708,82.5,57.99999999999999,0.0
1709,83.0,57.99999999999999,0.0
1710,82.5,57.49999999999999,0.0
1711,82.0,56.99999999999999,0.0
1712,82.0,56.49999999999999,0.0
1713,82.0,56.99999999999999,0.0
1714,82.0,57.49999999999999,0.0
1715,82.0,57.49999999999999,0.0
1716,82.0,57.49999999999999,0.0
1717,82.0,57.49999999999999,0.0
1718,82.5,57.99999999999999,0.0
1719,82.5,57.99999999999999,0.0
1720,83.0,58.5,0.0
1721,83.5,59.0,0.0
1722,83.5,59.0,0.0
1723,83.5,58.5,0.0
1724,83.5,59.0,0.0
1725,83.0,59.0,0.0
1726,82.5,59.0,0.0
1727,82.5,59.0,0.0
1728,82.5,59.0,0.0
1729,83.0,59.0,0.0
1730,83.0,59.0,0.0
1731,83.5,59.5,0.0
1732,83.5,59.0,0.0
1733,83.5,59.5,0.0
1734,83.5,59.5,0.0
1735,83.0,59.0,0.0
1736,83.0,59.5,0.0
1737,82.5,59.0,0.0
1738,82.5,59.0,0.0
1739,82.5,59.5,0.0
1740,82.0,59.0,0.0
1741,82.0,59.0,0.0
1742,82.0,59.0,0.0
1743,82.0,58.5,0.0
1744,82.0,58.5,0.0
1745,82.5,58.5,0.0
1746,82.5,58.5,0.0
1747,83.0,59.0,0.0
1748,83.0,59.0,0.0
1749,83.0,59.0,0.0
1750,83.0,58.5,0.0
1751,83.0,58.5,0.0
1752,83.0,57.99999999999999,0.0
1753,82.5,57.49999999999999,0.0
1754,82.5,57.49999999999999,0.0
1755,82.5,56.99999999999999,0.0
1756,82.0,56.49999999999999,0.0
1757,82.0,56.49999999999999,0.0
1758,82.0,56.49999999999999,0.0
1759,82.0,56.99999999999999,0.0
1760,81.5,56.99999999999999,0.0
1761,81.0,56.49999999999999,0.0
1762,80.5,56.00000000000001,0.0
1763,80.5,55.50000000000001,0.0
1764,80.5,55.50000000000001,0.0
1765,81.0,56.00000000000001,0.0
1766,81.0,55.50000000000001,0.0
1767,81.0,55.50000000000001,0.0
1768,80.5,55.00000000000001,0.0
1769,80.5,55.00000000000001,0.0
1770,80.0,54.50000000000001,0.0
1771,80.0,54.50000000000001,0.0
1772,80.5,55.00000000000001,0.0
1773,80.5,55.00000000000001,0.0
1774,80.5,54.50000000000001,0.0
1775,80.5,54.0,0.0
1776,81.0,54.50000000000001,0.0
1777,81.0,54.0,0.0
1778,81.0,53.5,0.0
1779,81.0,54.0,0.0
1780,81.5,54.50000000000001,0.0
1781,82.0,55.00000000000001,0.0
1782,81.5,54.50000000000001,0.0
1783,81.0,54.50000000000001,0.0
1784,81.0,54.50000000000001,0.0
1785,80.5,54.0,0.0
1786,80.5,53.5,0.0
1787,80.0,53.5,0.0
1788,80.0,54.0,0.0
1789,80.0,53.5,0.0
1790,80.5,54.0,0.0
1791,80.5,54.50000000000001,0.0
1792,80.0,54.50000000000001,0.0
1793,80.0,55.00000000000001,0.0
1794,80.0,55.00000000000001,0.0
1795,80.0,55.50000000000001,0.0
1796,80.0,55.50000000000001,0.0
1797,80.0,55.50000000000001,0.0
1798,79.5,55.50000000000001,0.0
1799,79.5,56.00000000000001,0.0
1800,80.0,56.49999999999999,0.0
1801,79.5,56.49999999999999,0.0
1802,79.5,56.49999999999999,0.0
1803,79.5,56.49999999999999,0.0
1804,79.5,56.99999999999999,0.0
1805,80.0,56.99999999999999,0.0
1806,80.5,57.49999999999999,0.0
1807,80.0,56.99999999999999,0.0
1808,80.0,56.99999999999999,0.0
1809,80.0,56.99999999999999,0.0
1810,80.0,56.99999999999999,0.0
