step,LLM,HRM,ARH
998,91.5,93.1,92.8
999,91.5,93.1,92.8
1000,91.5,93.1,92.8
1001,91.5,93.1,92.8
1002,91.5,93.1,92.8
1003,91.5,93.1,92.8
1004,91.5,93.1,92.8
1005,91.5,93.1,92.8
1006,91.5,93.1,92.8
1007,91.5,93.1,92.8
1008,91.5,93.1,92.8
1009,91.5,93.1,92.8
1010,91.5,93.1,92.8
1011,91.5,93.1,92.8
1012,91.5,93.1,92.8
1013,91.5,93.1,92.8
1014,91.5,93.1,92.8
1015,91.5,93.1,92.8
1016,91.5,93.1,92.8
1017,91.5,93.1,92.8
1018,91.5,93.1,92.8
1019,91.5,93.1,92.8
1020,91.5,93.1,92.8
1021,91.5,93.1,92.8
1022,91.5,93.1,92.8
1023,91.5,93.1,92.8
1024,91.5,93.1,92.8
1025,91.5,93.1,92.8
1026,91.5,93.1,92.8
1027,91.5,93.1,92.8
1028,91.5,93.1,92.8
1029,91.5,93.1,92.8
1030,91.5,93.1,92.8
1031,91.5,93.1,92.8
1032,91.5,93.1,92.8
1033,91.5,93.1,92.8
1034,91.5,93.1,92.8
1035,91.5,93.1,92.8
1036,91.5,93.1,92.8
1037,91.5,93.1,92.8
1038,91.5,93.1,92.8
1039,91.5,93.1,92.8
1040,91.5,93.1,92.8
1041,91.5,93.1,92.8
1042,91.5,93.1,92.8
1043,91.5,93.1,92.8
1044,91.5,93.1,92.8
1045,91.5,93.1,92.8
1046,91.5,93.1,92.8
1047,91.5,93.1,92.8
1048,91.5,93.1,92.8
1049,91.5,93.1,92.8
1050,91.5,93.1,92.8
1051,91.5,93.1,92.8
1052,91.5,93.1,92.8
1053,91.5,93.1,92.8
1054,91.5,93.1,92.8
1055,91.5,93.1,92.8
1056,91.5,93.1,92.8
1057,91.5,93.1,92.8
1058,91.5,93.1,92.8
1059,91.5,93.1,92.8
1060,91.5,93.1,92.8
1061,91.5,93.1,92.8
1062,91.5,93.1,92.8
1063,91.5,93.1,92.8
1064,91.5,93.1,92.8
1065,91.5,93.1,92.8
1066,91.5,93.1,92.8
1067,91.5,93.1,92.8
1068,91.5,93.1,92.8
1069,91.5,93.1,92.8
1070,91.5,93.1,92.8
1071,91.5,93.1,92.8
1072,91.5,93.1,92.8
1073,91.5,93.1,92.8
1074,91.5,93.1,92.8
1075,91.5,93.1,92.8
1076,91.5,93.1,92.8
1077,91.5,93.1,92.8
1078,91.5,93.1,92.8
1079,91.5,93.1,92.8
1080,91.5,93.1,92.8
1081,91.5,93.1,92.8
1082,91.5,93.1,92.8
1083,91.5,93.1,92.8
1084,91.5,93.1,92.8
1085,91.5,93.1,92.8
1086,91.5,93.1,92.8
1087,91.5,93.1,92.8
1088,91.5,93.1,92.8
1089,91.5,93.1,92.8
1090,91.5,93.1,92.8
1091,91.5,93.1,92.8
1092,91.5,93.1,92.8
1093,91.5,93.1,92.8
1094,91.5,93.1,92.8
1095,91.5,93.1,92.8
1096,91.5,93.1,92.8
1097,91.5,93.1,92.8
1098,91.5,93.1,92.8
1099,91.5,93.1,92.8
1100,91.5,93.1,92.8
1101,91.5,93.1,92.8
1102,91.5,93.1,92.8
1103,91.5,93.1,92.8
1104,91.5,93.1,92.8
1105,91.5,93.1,92.8
1106,91.5,93.1,92.8
1107,91.5,93.1,92.8
1108,91.5,93.1,92.8
1109,91.5,93.1,92.8
1110,91.5,93.1,92.8
1111,91.5,93.1,92.8
1112,91.5,93.1,92.8
1113,91.5,93.1,92.8
1114,91.5,93.1,92.8
1115,91.5,93.1,92.8
1116,91.5,93.1,92.8
1117,91.5,93.1,92.8
1118,91.5,93.1,92.8
1119,91.5,93.1,92.8
1120,91.5,93.1,92.8
1121,91.5,93.1,92.8
1122,91.5,93.1,92.8
1123,91.5,93.1,92.8
1124,91.5,93.1,92.8
1125,91.5,93.1,92.8
1126,91.5,93.1,92.8
1127,91.5,93.1,92.8
1128,91.5,93.1,92.8
1129,91.5,93.1,92.8
1130,91.5,93.1,92.8
1131,91.5,93.1,92.8
1132,91.5,93.1,92.8
1133,91.5,93.1,92.8
1134,91.5,93.1,92.8
1135,91.5,93.1,92.8
1136,91.5,93.1,92.8
1137,91.5,93.1,92.8
1138,91.5,93.1,92.8
1139,91.5,93.1,92.8
1140,91.5,93.1,92.8
1141,91.5,93.1,92.8
1142,91.5,93.1,92.8
1143,91.5,93.1,92.8
1144,91.5,93.1,92.8
1145,91.5,93.1,92.8
1146,91.5,93.1,92.8
1147,91.5,93.1,92.8
1148,91.5,93.1,92.8
1149,91.5,93.1,92.8
1150,91.5,93.1,92.8
1151,91.5,93.1,92.8
1152,91.5,93.1,92.8
1153,91.5,93.1,92.8
1154,91.5,93.1,92.8
1155,91.5,93.1,92.8
1156,91.5,93.1,92.8
1157,91.5,93.1,92.8
1158,91.5,93.1,92.8
1159,91.5,93.1,92.8
1160,91.5,93.1,92.8
1161,91.5,93.1,92.8
1162,91.5,93.1,92.8
1163,91.5,93.1,92.8
1164,91.5,93.1,92.8
1165,91.5,93.1,92.8
1166,91.5,93.1,92.8
1167,91.5,93.1,92.8
1168,91.5,93.1,92.8
1169,91.5,93.1,92.8
1170,91.5,93.1,92.8
1171,91.5,93.1,92.8
1172,91.5,93.1,92.8
1173,91.5,93.1,92.8
1174,91.5,93.1,92.8
1175,91.5,93.1,92.8
1176,91.5,93.1,92.8
1177,91.5,93.1,92.8
1178,91.5,93.1,92.8
1179,91.5,93.1,92.8
1180,91.5,93.1,92.8
1181,91.5,93.1,92.8
1182,91.5,93.1,92.8
1183,91.5,93.1,92.8
1184,91.5,93.1,92.8
1185,91.5,93.1,92.8
1186,91.5,93.1,92.8
1187,91.5,93.1,92.8
1188,91.5,93.1,92.8
1189,91.5,93.1,92.8
1190,91.5,93.1,92.8
1191,91.5,93.1,92.8
1192,91.5,93.1,92.8
1193,91.5,93.1,92.8
1194,91.5,93.1,92.8
1195,91.5,93.1,92.8
1196,91.5,93.1,92.8
1197,91.5,93.1,92.8
1198,91.5,93.1,92.8
1199,91.5,93.1,92.8
1200,91.5,93.1,92.8
1201,91.5,93.1,92.8
1202,91.5,93.1,92.8
1203,91.5,93.1,92.8
1204,91.5,93.1,92.8
1205,91.5,93.1,92.8
1206,91.5,93.1,92.8
1207,91.5,93.1,92.8
1208,91.5,93.1,92.8
1209,91.5,93.1,92.8
1210,91.5,93.1,92.8
1211,91.5,93.1,92.8
1212,91.5,93.1,92.8
1213,91.5,93.1,92.8
1214,91.5,93.1,92.8
1215,91.5,93.1,92.8
1216,91.5,93.1,92.8
1217,91.5,93.1,92.8
1218,91.5,93.1,92.8
1219,91.5,93.1,92.8
1220,91.5,93.1,92.8
1221,91.5,93.1,92.8
1222,91.5,93.1,92.8
1223,91.5,93.1,92.8
1224,91.5,93.1,92.8
1225,91.5,93.1,92.8
1226,91.5,93.1,92.8
1227,91.5,93.1,92.8
1228,91.5,93.1,92.8
1229,91.5,93.1,92.8
1230,91.5,93.1,92.8
1231,91.5,93.1,92.8
1232,91.5,93.1,92.8
1233,91.5,93.1,92.8
1234,91.5,93.1,92.8
1235,91.5,93.1,92.8
1236,91.5,93.1,92.8
1237,91.5,93.1,92.8
1238,91.5,93.1,92.8
1239,91.5,93.1,92.8
1240,91.5,93.1,92.8
1241,91.5,93.1,92.8
1242,91.5,93.1,92.8
1243,91.5,93.1,92.8
1244,91.5,93.1,92.8
1245,91.5,93.1,92.8
1246,91.5,93.1,92.8
1247,91.5,93.1,92.8
1248,91.5,93.1,92.8
1249,91.5,93.1,92.8
1250,91.5,93.1,92.8
1251,91.5,93.1,92.8
1252,91.5,93.1,92.8
1253,91.5,93.1,92.8
1254,91.5,93.1,92.8
1255,91.5,93.1,92.8
1256,91.5,93.1,92.8
1257,91.5,93.1,92.8
1258,91.5,93.1,92.8
1259,91.5,93.1,92.8
1260,91.5,93.1,92.8
1261,91.5,93.1,92.8
1262,91.5,93.1,92.8
1263,91.5,93.1,92.8
1264,91.5,93.1,92.8
1265,91.5,93.1,92.8
1266,91.5,93.1,92.8
1267,91.5,93.1,92.8
1268,91.5,93.1,92.8
1269,91.5,93.1,92.8
1270,91.5,93.1,92.8
1271,91.5,93.1,92.8
1272,91.5,93.1,92.8
1273,91.5,93.1,92.8
1274,91.5,93.1,92.8
1275,91.5,93.1,92.8
1276,91.5,93.1,92.8
1277,91.5,93.1,92.8
1278,91.5,93.1,92.8
1279,91.5,93.1,92.8
1280,91.5,93.1,92.8
1281,91.5,93.1,92.8
1282,91.5,93.1,92.8
1283,91.5,93.1,92.8
1284,91.5,93.1,92.8
1285,91.5,93.1,92.8
1286,91.5,93.1,92.8
1287,91.5,93.1,92.8
1288,91.5,93.1,92.8
1289,91.5,93.1,92.8
1290,91.5,93.1,92.8
1291,91.5,93.1,92.8
1292,91.5,93.1,92.8
1293,91.5,93.1,92.8
1294,91.5,93.1,92.8
1295,91.5,93.1,92.8
1296,91.5,93.1,92.8
1297,91.5,93.1,92.8
1298,91.5,93.1,92.8
1299,91.5,93.1,92.8
1300,91.5,93.1,92.8
1301,91.5,93.1,92.8
1302,91.5,93.1,92.8
1303,91.5,93.1,92.8
1304,91.5,93.1,92.8
1305,91.5,93.1,92.8
1306,91.5,93.1,92.8
1307,91.5,93.1,92.8
1308,91.5,93.1,92.8
1309,91.5,93.1,92.8
1310,91.5,93.1,92.8
1311,91.5,93.1,92.8
1312,91.5,93.1,92.8
1313,91.5,93.1,92.8
1314,91.5,93.1,92.8
1315,91.5,93.1,92.8
1316,91.5,93.1,92.8
1317,91.5,93.1,92.8
1318,91.5,93.1,92.8
1319,91.5,93.1,92.8
1320,91.5,93.1,92.8
1321,91.5,93.1,92.8
1322,91.5,93.1,92.8
1323,91.5,93.1,92.8
1324,91.5,93.1,92.8
1325,91.5,93.1,92.8
1326,91.5,93.1,92.8
1327,91.5,93.1,92.8
1328,91.5,93.1,92.8
1329,91.5,93.1,92.8
1330,91.5,93.1,92.8
1331,91.5,93.1,92.8
1332,91.5,93.1,92.8
1333,91.5,93.1,92.8
1334,91.5,93.1,92.8
1335,91.5,93.1,92.8
1336,91.5,93.1,92.8
1337,91.5,93.1,92.8
1338,91.5,93.1,92.8
1339,91.5,93.1,92.8
1340,91.5,93.1,92.8
1341,91.5,93.1,92.8
1342,91.5,93.1,92.8
1343,91.5,93.1,92.8
1344,91.5,93.1,92.8
1345,91.5,93.1,92.8
1346,91.5,93.1,92.8
1347,91.5,93.1,92.8
1348,91.5,93.1,92.8
1349,91.5,93.1,92.8
1350,91.5,93.1,92.8
1351,91.5,93.1,92.8
1352,91.5,93.1,92.8
1353,91.5,93.1,92.8
1354,91.5,93.1,92.8
1355,91.5,93.1,92.8
1356,91.5,93.1,92.8
1357,91.5,93.1,92.8
1358,91.5,93.1,92.8
1359,91.5,93.1,92.8
1360,91.5,93.1,92.8
1361,91.5,93.1,92.8
1362,91.5,93.1,92.8
1363,91.5,93.1,92.8
1364,91.5,93.1,92.8
1365,91.5,93.1,92.8
1366,91.5,93.1,92.8
1367,91.5,93.1,92.8
1368,91.5,93.1,92.8
1369,91.5,93.1,92.8
1370,91.5,93.1,92.8
1371,91.5,93.1,92.8
1372,91.5,93.1,92.8
1373,91.5,93.1,92.8
1374,91.5,93.1,92.8
1375,91.5,93.1,92.8
1376,91.5,93.1,92.8
1377,91.5,93.1,92.8
1378,91.5,93.1,92.8
1379,91.5,93.1,92.8
1380,91.5,93.1,92.8
1381,91.5,93.1,92.8
1382,91.5,93.1,92.8
1383,91.5,93.1,92.8
1384,91.5,93.1,92.8
1385,91.5,93.1,92.8
1386,91.5,93.1,92.8
1387,91.5,93.1,92.8
1388,91.5,93.1,92.8
1389,91.5,93.1,92.8
1390,91.5,93.1,92.8
1391,91.5,93.1,92.8
1392,91.5,93.1,92.8
1393,91.5,93.1,92.8
1394,91.5,93.1,92.8
1395,91.5,93.1,92.8
1396,91.5,93.1,92.8
1397,91.5,93.1,92.8
1398,91.5,93.1,92.8
1399,91.5,93.1,92.8
1400,91.5,93.1,92.8
1401,91.5,93.1,92.8
1402,91.5,93.1,92.8
1403,91.5,93.1,92.8
1404,91.5,93.1,92.8
1405,91.5,93.1,92.8
1406,91.5,93.1,92.8
1407,91.5,93.1,92.8
1408,91.5,93.1,92.8
1409,91.5,93.1,92.8
1410,91.5,93.1,92.8
1411,91.5,93.1,92.8
1412,91.5,93.1,92.8
1413,91.5,93.1,92.8
1414,91.5,93.1,92.8
1415,91.5,93.1,92.8
1416,91.5,93.1,92.8
1417,91.5,93.1,92.8
1418,91.5,93.1,92.8
1419,91.5,93.1,92.8
1420,91.5,93.1,92.8
1421,91.5,93.1,92.8
1422,91.5,93.1,92.8
1423,91.5,93.1,92.8
1424,91.5,93.1,92.8
1425,91.5,93.1,92.8
1426,91.5,93.1,92.8
1427,91.5,93.1,92.8
1428,91.5,93.1,92.8
1429,91.5,93.1,92.8
1430,91.5,93.1,92.8
1431,91.5,93.1,92.8
1432,91.5,93.1,92.8
1433,91.5,93.1,92.8
1434,91.5,93.1,92.8
1435,91.5,93.1,92.8
1436,91.5,93.1,92.8
1437,91.5,93.1,92.8
1438,91.5,93.1,92.8
1439,91.5,93.1,92.8
1440,91.5,93.1,92.8
1441,91.5,93.1,92.8
1442,91.5,93.1,92.8
1443,91.5,93.1,92.8
1444,91.5,93.1,92.8
1445,91.5,93.1,92.8
1446,91.5,93.1,92.8
1447,91.5,93.1,92.8
1448,91.5,93.1,92.8
1449,91.5,93.1,92.8
1450,91.5,93.1,92.8
1451,91.5,93.1,92.8
1452,91.5,93.1,92.8
1453,91.5,93.1,92.8
1454,91.5,93.1,92.8
1455,91.5,93.1,92.8
1456,91.5,93.1,92.8
1457,91.5,93.1,92.8
1458,91.5,93.1,92.8
1459,91.5,93.1,92.8
1460,91.5,93.1,92.8
1461,91.5,93.1,92.8
1462,91.5,93.1,92.8
1463,91.5,93.1,92.8
1464,91.5,93.1,92.8
1465,91.5,93.1,92.8
1466,91.5,93.1,92.8
1467,91.5,93.1,92.8
1468,91.5,93.1,92.8
1469,91.5,93.1,92.8
1470,91.5,93.1,92.8
1471,91.5,93.1,92.8
1472,91.5,93.1,92.8
1473,91.5,93.1,92.8
1474,91.5,93.1,92.8
1475,91.5,93.1,92.8
1476,91.5,93.1,92.8
1477,91.5,93.1,92.8
1478,91.5,93.1,92.8
1479,91.5,93.1,92.8
1480,91.5,93.1,92.8
1481,91.5,93.1,92.8
1482,91.5,93.1,92.8
1483,91.5,93.1,92.8
1484,91.5,93.1,92.8
1485,91.5,93.1,92.8
1486,91.5,93.1,92.8
1487,91.5,93.1,92.8
1488,91.5,93.1,92.8
1489,91.5,93.1,92.8
1490,91.5,93.1,92.8
1491,91.5,93.1,92.8
1492,91.5,93.1,92.8
1493,91.5,93.1,92.8
1494,91.5,93.1,92.8
1495,91.5,93.1,92.8
1496,91.5,93.1,92.8
1497,91.5,93.1,92.8
1498,91.5,93.1,92.8
1499,91.5,93.1,92.8
1500,91.5,93.1,92.8
1501,91.5,93.1,92.8
1502,91.5,93.1,92.8
1503,91.5,93.1,92.8
1504,91.5,93.1,92.8
1505,91.5,93.1,92.8
1506,91.5,93.1,92.8
1507,91.5,93.1,92.8
1508,91.5,93.1,92.8
1509,91.5,93.1,92.8
1510,91.5,93.1,92.8
1511,91.5,93.1,92.8
1512,91.5,93.1,92.8
1513,91.5,93.1,92.8
1514,91.5,93.1,92.8
1515,91.5,93.1,92.8
1516,91.5,93.1,92.8
1517,91.5,93.1,92.8
1518,91.5,93.1,92.8
1519,91.5,93.1,92.8
1520,91.5,93.1,92.8
1521,91.5,93.1,92.8
1522,91.5,93.1,92.8
1523,91.5,93.1,92.8
1524,91.5,93.1,92.8
1525,91.5,93.1,92.8
1526,91.5,93.1,92.8
1527,91.5,93.1,92.8
1528,91.5,93.1,92.8
1529,91.5,93.1,92.8
1530,91.5,93.1,92.8
1531,91.5,93.1,92.8
1532,91.5,93.1,92.8
1533,91.5,93.1,92.8
1534,91.5,93.1,92.8
1535,91.5,93.1,92.8
1536,91.5,93.1,92.8
1537,91.5,93.1,92.8
1538,91.5,93.1,92.8
1539,91.5,93.1,92.8
1540,91.5,93.1,92.8
1541,91.5,93.1,92.8
1542,91.5,93.1,92.8
1543,91.5,93.1,92.8
1544,91.5,93.1,92.8
1545,91.5,93.1,92.8
1546,91.5,93.1,92.8
1547,91.5,93.1,92.8
1548,91.5,93.1,92.8
1549,91.5,93.1,92.8
1550,91.5,93.1,92.8
1551,91.5,93.1,92.8
1552,91.5,93.1,92.8
1553,91.5,93.1,92.8
1554,91.5,93.1,92.8
1555,91.5,93.1,92.8
1556,91.5,93.1,92.8
1557,91.5,93.1,92.8
1558,91.5,93.1,92.8
1559,91.5,93.1,92.8
1560,91.5,93.1,92.8
1561,91.5,93.1,92.8
1562,91.5,93.1,92.8
1563,91.5,93.1,92.8
1564,91.5,93.1,92.8
1565,91.5,93.1,92.8
1566,91.5,93.1,92.8
1567,91.5,93.1,92.8
1568,91.5,93.1,92.8
1569,91.5,93.1,92.8
1570,91.5,93.1,92.8
1571,91.5,93.1,92.8
1572,91.5,93.1,92.8
1573,91.5,93.1,92.8
1574,91.5,93.1,92.8
1575,91.5,93.1,92.8
1576,91.5,93.1,92.8
1577,91.5,93.1,92.8
1578,91.5,93.1,92.8
1579,91.5,93.1,92.8
1580,91.5,93.1,92.8
1581,91.5,93.1,92.8
1582,91.5,93.1,92.8
1583,91.5,93.1,92.8
1584,91.5,93.1,92.8
1585,91.5,93.1,92.8
1586,91.5,93.1,92.8
1587,91.5,93.1,92.8
1588,91.5,93.1,92.8
1589,91.5,93.1,92.8
1590,91.5,93.1,92.8
1591,91.5,93.1,92.8
1592,91.5,93.1,92.8
1593,91.5,93.1,92.8
1594,91.5,93.1,92.8
1595,91.5,93.1,92.8
1596,91.5,93.1,92.8
1597,91.5,93.1,92.8
1598,91.5,93.1,92.8
1599,91.5,93.1,92.8
1600,91.5,93.1,92.8
1601,91.5,93.1,92.8
1602,91.5,93.1,92.8
1603,91.5,93.1,92.8
1604,91.5,93.1,92.8
1605,91.5,93.1,92.8
1606,91.5,93.1,92.8
1607,91.5,93.1,92.8
1608,91.5,93.1,92.8
1609,91.5,93.1,92.8
1610,91.5,93.1,92.8
1611,91.5,93.1,92.8
1612,91.5,93.1,92.8
1613,91.5,93.1,92.8
1614,91.5,93.1,92.8
1615,91.5,93.1,92.8
1616,91.5,93.1,92.8
1617,91.5,93.1,92.8
1618,91.5,93.1,92.8
1619,91.5,93.1,92.8
1620,91.5,93.1,92.8
1621,91.5,93.1,92.8
1622,91.5,93.1,92.8
1623,91.5,93.1,92.8
1624,91.5,93.1,92.8
1625,91.5,93.1,92.8
1626,91.5,93.1,92.8
1627,91.5,93.1,92.8
1628,91.5,93.1,92.8
1629,91.5,93.1,92.8
1630,91.5,93.1,92.8
1631,91.5,93.1,92.8
1632,91.5,93.1,92.8
1633,91.5,93.1,92.8
1634,91.5,93.1,92.8
1635,91.5,93.1,92.8
1636,91.5,93.1,92.8
1637,91.5,93.1,92.8
1638,91.5,93.1,92.8
1639,91.5,93.1,92.8
1640,91.5,93.1,92.8
1641,91.5,93.1,92.8
1642,91.5,93.1,92.8
1643,91.5,93.1,92.8
1644,91.5,93.1,92.8
1645,91.5,93.1,92.8
1646,91.5,93.1,92.8
1647,91.5,93.1,92.8
1648,91.5,93.1,92.8
1649,91.5,93.1,92.8
1650,91.5,93.1,92.8
1651,91.5,93.1,92.8
1652,91.5,93.1,92.8
1653,91.5,93.1,92.8
1654,91.5,93.1,92.8
1655,91.5,93.1,92.8
1656,91.5,93.1,92.8
1657,91.5,93.1,92.8
1658,91.5,93.1,92.8
1659,91.5,93.1,92.8
1660,91.5,93.1,92.8
1661,91.5,93.1,92.8
1662,91.5,93.1,92.8
1663,91.5,93.1,92.8
1664,91.5,93.1,92.8
1665,91.5,93.1,92.8
1666,91.5,93.1,92.8
1667,91.5,93.1,92.8
1668,91.5,93.1,92.8
1669,91.5,93.1,92.8
1670,91.5,93.1,92.8
1671,91.5,93.1,92.8
1672,91.5,93.1,92.8
1673,91.5,93.1,92.8
1674,91.5,93.1,92.8
1675,91.5,93.1,92.8
1676,91.5,93.1,92.8
1677,91.5,93.1,92.8
1678,91.5,93.1,92.8
1679,91.5,93.1,92.8
1680,91.5,93.1,92.8
1681,91.5,93.1,92.8
1682,91.5,93.1,92.8
1683,91.5,93.1,92.8
1684,91.5,93.1,92.8
1685,91.5,93.1,92.8
1686,91.5,93.1,92.8
1687,91.5,93.1,92.8
1688,91.5,93.1,92.8
1689,91.5,93.1,92.8
1690,91.5,93.1,92.8
1691,91.5,93.1,92.8
1692,91.5,93.1,92.8
1693,91.5,93.1,92.8
1694,91.5,93.1,92.8
1695,91.5,93.1,92.8
1696,91.5,93.1,92.8
1697,91.5,93.1,92.8
1698,91.5,93.1,92.8
1699,91.5,93.1,92.8
1700,91.5,93.1,92.8
1701,91.5,93.1,92.8
1702,91.5,93.1,92.8
1703,91.5,93.1,92.8
1704,91.5,93.1,92.8
1705,91.5,93.1,92.8
1706,91.5,93.1,92.8
1707,91.5,93.1,92.8
1708,91.5,93.1,92.8
1709,91.5,93.1,92.8
1710,91.5,93.1,92.8
1711,91.5,93.1,92.8
1712,91.5,93.1,92.8
1713,91.5,93.1,92.8
1714,91.5,93.1,92.8
1715,91.5,93.1,92.8
1716,91.5,93.1,92.8
1717,91.5,93.1,92.8
1718,91.5,93.1,92.8
1719,91.5,93.1,92.8
1720,91.5,93.1,92.8
1721,91.5,93.1,92.8
1722,91.5,93.1,92.8
1723,91.5,93.1,92.8
1724,91.5,93.1,92.8
1725,91.5,93.1,92.8
1726,91.5,93.1,92.8
1727,91.5,93.1,92.8
1728,91.5,93.1,92.8
1729,91.5,93.1,92.8
1730,91.5,93.1,92.8
1731,91.5,93.1,92.8
1732,91.5,93.1,92.8
1733,91.5,93.1,92.8
1734,91.5,93.1,92.8
1735,91.5,93.1,92.8
1736,91.5,93.1,92.8
1737,91.5,93.1,92.8
1738,91.5,93.1,92.8
1739,91.5,93.1,92.8
1740,91.5,93.1,92.8
1741,91.5,93.1,92.8
1742,91.5,93.1,92.8
1743,91.5,93.1,92.8
1744,91.5,93.1,92.8
1745,91.5,93.1,92.8
1746,91.5,93.1,92.8
1747,91.5,93.1,92.8
1748,91.5,93.1,92.8
1749,91.5,93.1,92.8
1750,91.5,93.1,92.8
1751,91.5,93.1,92.8
1752,91.5,93.1,92.8
1753,91.5,93.1,92.8
1754,91.5,93.1,92.8
1755,91.5,93.1,92.8
1756,91.5,93.1,92.8
1757,91.5,93.1,92.8
1758,91.5,93.1,92.8
1759,91.5,93.1,92.8
1760,91.5,93.1,92.8
1761,91.5,93.1,92.8
1762,91.5,93.1,92.8
1763,91.5,93.1,92.8
1764,91.5,93.1,92.8
1765,91.5,93.1,92.8
1766,91.5,93.1,92.8
1767,91.5,93.1,92.8
1768,91.5,93.1,92.8
1769,91.5,93.1,92.8
1770,91.5,93.1,92.8
1771,91.5,93.1,92.8
1772,91.5,93.1,92.8
1773,91.5,93.1,92.8
1774,91.5,93.1,92.8
1775,91.5,93.1,92.8
1776,91.5,93.1,92.8
1777,91.5,93.1,92.8
1778,91.5,93.1,92.8
1779,91.5,93.1,92.8
1780,91.5,93.1,92.8
1781,91.5,93.1,92.8
1782,91.5,93.1,92.8
1783,91.5,93.1,92.8
1784,91.5,93.1,92.8
1785,91.5,93.1,92.8
1786,91.5,93.1,92.8
1787,91.5,93.1,92.8
1788,91.5,93.1,92.8
1789,91.5,93.1,92.8
1790,91.5,93.1,92.8
1791,91.5,93.1,92.8
1792,91.5,93.1,92.8
1793,91.5,93.1,92.8
1794,91.5,93.1,92.8
1795,91.5,93.1,92.8
1796,91.5,93.1,92.8
1797,91.5,93.1,92.8
1798,91.5,93.1,92.8
1799,91.5,93.1,92.8
1800,91.5,93.1,92.8
1801,91.5,93.1,92.8
1802,91.5,93.1,92.8
1803,91.5,93.1,92.8
1804,91.5,93.1,92.8
1805,91.5,93.1,92.8
1806,91.5,93.1,92.8
1807,91.5,93.1,92.8
1808,91.5,93.1,92.8
1809,91.5,93.1,92.8
1810,91.5,93.1,92.8
1811,91.5,93.1,92.8
1812,91.5,93.1,92.8
1813,91.5,93.1,92.8
1814,91.5,93.1,92.8
1815,91.5,93.1,92.8
1816,91.5,93.1,92.8
1817,91.5,93.1,92.8
1818,91.5,93.1,92.8
1819,91.5,93.1,92.8
1820,91.5,93.1,92.8
1821,91.5,93.1,92.8
1822,91.5,93.1,92.8
1823,91.5,93.1,92.8
1824,91.5,93.1,92.8
1825,91.5,93.1,92.8
1826,91.5,93.1,92.8
1827,91.5,93.1,92.8
1828,91.5,93.1,92.8
1829,91.5,93.1,92.8
1830,91.5,93.1,92.8
1831,91.5,93.1,92.8
1832,91.5,93.1,92.8
1833,91.5,93.1,92.8
1834,91.5,93.1,92.8
1835,91.5,93.1,92.8
1836,91.5,93.1,92.8
1837,91.5,93.1,92.8
1838,91.5,93.1,92.8
1839,91.5,93.1,92.8
1840,91.5,93.1,92.8
1841,91.5,93.1,92.8
1842,91.5,93.1,92.8
1843,91.5,93.1,92.8
1844,91.5,93.1,92.8
1845,91.5,93.1,92.8
1846,91.5,93.1,92.8
1847,91.5,93.1,92.8
1848,91.5,93.1,92.8
1849,91.5,93.1,92.8
1850,91.5,93.1,92.8
1851,91.5,93.1,92.8
1852,91.5,93.1,92.8
1853,91.5,93.1,92.8
1854,91.5,93.1,92.8
1855,91.5,93.1,92.8
1856,91.5,93.1,92.8
1857,91.5,93.1,92.8
1858,91.5,93.1,92.8
1859,91.5,93.1,92.8
1860,91.5,93.1,92.8
1861,91.5,93.1,92.8
1862,91.5,93.1,92.8
1863,91.5,93.1,92.8
1864,91.5,93.1,92.8
1865,91.5,93.1,92.8
1866,91.5,93.1,92.8
1867,91.5,93.1,92.8
1868,91.5,93.1,92.8
1869,91.5,93.1,92.8
1870,91.5,93.1,92.8
1871,91.5,93.1,92.8
1872,91.5,93.1,92.8
1873,91.5,93.1,92.8
1874,91.5,93.1,92.8
1875,91.5,93.1,92.8
1876,91.5,93.1,92.8
1877,91.5,93.1,92.8
1878,91.5,93.1,92.8
1879,91.5,93.1,92.8
1880,91.5,93.1,92.8
1881,91.5,93.1,92.8
1882,91.5,93.1,92.8
1883,91.5,93.1,92.8
1884,91.5,93.1,92.8
1885,91.5,93.1,92.8
1886,91.5,93.1,92.8
1887,91.5,93.1,92.8
1888,91.5,93.1,92.8
1889,91.5,93.1,92.8
1890,91.5,93.1,92.8
1891,91.5,93.1,92.8
1892,91.5,93.1,92.8
1893,91.5,93.1,92.8
1894,91.5,93.1,92.8
1895,91.5,93.1,92.8
1896,91.5,93.1,92.8
1897,91.5,93.1,92.8
1898,91.5,93.1,92.8
1899,91.5,93.1,92.8
1900,91.5,93.1,92.8
1901,91.5,93.1,92.8
1902,91.5,93.1,92.8
1903,91.5,93.1,92.8
1904,91.5,93.1,92.8
1905,91.5,93.1,92.8
1906,91.5,93.1,92.8
1907,91.5,93.1,92.8
1908,91.5,93.1,92.8
1909,91.5,93.1,92.8
1910,91.5,93.1,92.8
1911,91.5,93.1,92.8
1912,91.5,93.1,92.8
1913,91.5,93.1,92.8
1914,91.5,93.1,92.8
1915,91.5,93.1,92.8
1916,91.5,93.1,92.8
1917,91.5,93.1,92.8
1918,91.5,93.1,92.8
1919,91.5,93.1,92.8
1920,91.5,93.1,92.8
1921,91.5,93.1,92.8
1922,91.5,93.1,92.8
1923,91.5,93.1,92.8
1924,91.5,93.1,92.8
1925,91.5,93.1,92.8
1926,91.5,93.1,92.8
1927,91.5,93.1,92.8
1928,91.5,93.1,92.8
1929,91.5,93.1,92.8
