step,LLM (Monolithic),HRM (Static),"ARH (Ours, Principled)"
536,91.59580958035257,92.67563485055368,92.9704910049304
537,91.70239041373665,93.26830452142175,93.17183760316848
538,91.09980269077438,93.15375575512994,92.07358025471375
539,91.68985674464105,93.68013750299149,93.31415129127956
540,92.42943181901295,92.81635551943529,92.37443562755139
541,91.35202621229821,92.60588896057403,91.73984900419589
542,91.58164865018104,92.50622073683947,92.38639381819995
543,91.01001233568236,93.01938711719265,92.46422341834587
544,92.06857529895143,92.85015375178085,93.37731104411213
545,91.20572911785744,93.8160921967291,94.44874941242558
546,91.71473232237145,92.85109128223942,92.6472487802809
547,91.52460481640142,92.58962371930758,92.57538760629663
548,91.59150070012207,93.53259422703675,92.63267110467811
549,91.06499847185067,93.88308802656144,92.40967737742797
550,91.35262221593844,92.00914647435135,92.04648538477078
551,90.6611217814648,92.3329045654966,92.95269498651348
552,91.1311153172761,93.14394042262845,91.97915480647967
553,92.07715767752687,92.80162387782012,91.9106213333946
554,91.82755358557118,93.02763530716229,93.9756990291121
555,91.4579982469059,92.70776963715186,93.49517177287933
556,91.9589488249606,92.96795272913248,93.26785127651777
557,91.26906213049264,93.71927285305016,92.68366413436165
558,91.72443718352405,92.93381918537581,92.6814490110831
559,91.4267897747139,92.42250782280264,92.72480735235352
560,91.82039599178326,92.44252505341318,92.96102379590997
561,92.1160051362366,93.28564590061934,92.60600016265225
562,91.66573413407525,93.21109276581396,93.10541491926355
563,91.26039380557128,93.23955689085125,92.05139770192018
564,91.92643483029377,93.37425405798429,92.88579824021897
565,91.71080006509818,92.82982813810935,93.14054681360479
566,91.82817493634502,92.98514274513168,93.37248287257808
567,92.52318069522303,92.57949602971978,92.99937312063298
568,91.38151993448996,93.34966150006198,92.00582631588665
569,92.08692171636675,93.30308977670151,91.99091239033824
570,91.66806163593408,93.35032357156597,93.41349803615522
571,91.47555447172807,93.34326032878889,92.43068654647492
572,90.35709978820007,93.13798520958463,92.41812443969121
573,91.10021320620066,92.92881602093509,93.34181659039069
574,91.2779886182099,93.15588150487547,92.06166862682791
575,91.59323788310154,92.80651301677945,91.8478098211305
576,91.51689478977214,93.69322842239572,93.20017283343255
577,91.67010909866617,93.40268005549764,93.14918114525595
578,92.3996302029649,92.55757292254391,91.97945031698619
579,92.62880389053655,94.27386752564138,92.7699781189583
580,91.13568472331035,93.48291857435561,93.41610523474112
581,92.19755999683309,92.95243856700431,92.61999623443056
582,90.73313314083208,93.7012646520917,92.2485257859386
583,91.32570502485363,93.57498189854657,91.97417453013536
584,90.74106506575554,92.88507883289643,92.7842065561212
585,91.3346922319922,92.99229373967299,92.2603562874564
586,91.28206726750867,92.51837407814122,92.87166641248999
587,91.9438561886687,92.56682985648155,92.6403215859252
588,91.30434058948369,93.27580956194288,92.14220189311386
589,91.1756340168927,93.04709929639603,93.92257989635621
590,90.71978059352638,92.55603562543155,93.25209214073755
591,91.6643867962858,93.1222894583999,93.01002223317407
592,91.95481003878704,92.54706325363324,93.68551331090103
593,91.81339034994564,93.37698296593707,93.08142787633729
594,91.91201343449491,92.93041122599494,93.04825445805858
595,91.63600441085613,92.40429235717086,92.77637786620193
596,91.99552407873898,93.58425832827196,93.0462630910866
597,91.48003731332832,92.9626613732747,91.9083179304199
598,92.36271074538952,93.16787370608823,92.66727642677154
599,91.24844492487725,92.49359537308493,92.26257024368611
600,91.03817103724496,93.74636909903964,92.47188378786167
601,92.08754948899262,92.53265061273349,92.88514939975748
602,91.27728039738827,92.90921064210262,92.11732323948395
603,91.45744989732893,93.3753502677949,92.80742174378732
604,90.97801358945769,92.6734713205401,92.5998903265405
605,92.12542337877422,92.79092415662251,93.22116557104403
606,91.43066513445476,92.68171169525125,90.97462248572762
607,91.1302325975236,93.94322439112577,92.47901086446129
608,92.28706755507312,92.46354925881644,92.06615280546222
609,89.78875368966322,92.99702066537418,92.63969577496316
610,91.35305305741447,92.97795109295267,92.82173145252749
611,91.09543766285347,93.36637870643933,92.12383433538159
612,91.60759534033394,92.80278670248502,93.35284350814729
613,91.68712839781433,91.99407245524422,92.89529521883092
614,91.91934231513572,92.91266688101909,92.64100358785777
615,92.57619154493425,94.10137975972083,92.04680947439446
616,91.52995277763446,93.8904860858395,93.07116986729865
617,91.82334427494624,93.32329513908283,93.79652383545728
618,90.49197234602934,93.78877914242024,93.01221818700498
619,91.35679435795541,93.13961828214312,92.59625097114525
620,90.54236144938417,93.12818829555663,92.8120933379564
621,91.12287380051328,93.76659536656979,93.04459140414914
622,92.37546353094544,92.97868495788462,92.86826715713153
623,91.05073625532613,92.25378631221628,92.2823173160752
624,91.87310755376402,92.24395156690686,91.43069819286727
625,90.91683233884535,92.46541387920085,92.84755244071825
626,91.02650851670437,93.23335561605954,93.63019015898766
627,92.68221737474501,92.55659320664523,91.55525631328555
628,91.9631254237325,93.17170985672892,93.05385619727615
629,91.1281082410107,93.32384956358,92.7372002553503
630,90.63679864784116,93.64430822632262,92.73158415526561
631,91.66625473648342,92.34989420177604,92.9399709542075
632,91.91967170571816,93.11602528419583,92.6398909887548
633,91.37269756449646,93.17850327615382,92.3980446901493
634,91.82816114891409,92.70186150579606,92.13027642785211
635,91.77160576100538,92.96784736160136,93.05988104170378
636,91.57012826184898,92.86943210091827,92.44604732813112
637,91.63412230198514,92.95438185182017,92.68552845776209
638,91.460854294226,92.79392681307708,92.61424254478551
639,92.18124605693426,93.68171693320966,92.64055486212972
640,91.33486241546726,93.60867352872282,92.13848494268834
641,91.42970928927762,93.63337943265105,92.68398874405825
642,91.55790276708919,92.85785438458878,92.68511623933523
643,92.23914697077686,92.92593401369598,93.23982303372502
644,91.41444971982445,92.1089276748027,93.04832836165961
645,90.93346111400615,93.34756460561088,92.220640855971
646,91.60039295414502,93.7052426182275,93.07630071000165
647,90.20404697832228,92.80213548153097,93.8514795413006
648,92.03619937374823,92.86860887594896,92.36475120610935
649,90.96454643552006,92.26742548679174,92.6326563922442
650,91.19357033402996,93.3784397257975,92.75092389203398
651,92.79386036476488,92.69873433162509,92.8337099019848
652,91.59180989976575,92.10899260787042,92.83924450828793
653,91.15387575451342,93.4912531055626,92.15708990565935
654,91.14336608911272,93.53139349049738,91.85007876873055
655,91.16828499011662,92.70022188341521,92.9657034769322
656,91.42236162847055,92.97899120068318,91.91430610997575
657,92.4055565641149,92.7134732908024,92.98138718158704
658,91.35303960602567,92.62283646323077,92.47307957819596
659,91.16960229628441,93.17840181880806,92.95999296519692
660,91.63251023695956,92.79651122125107,92.60887473441821
661,91.401711808224,92.48773182412363,92.04138004882778
662,91.62229070753234,92.92608312913625,92.88120582497416
663,91.41171392531768,92.8463872919366,93.4863774037103
664,92.11967366165956,92.80545390050001,92.8169267318041
665,92.55081121683898,93.02831112162681,93.43957404350849
666,91.1601930356495,93.34975253594915,93.9222127783894
667,91.05454303303114,93.45962299284011,93.11402544955354
668,91.34088370232107,93.25081254296695,92.17083657129457
669,90.48620539967403,93.72040937799832,93.0832364936559
670,91.81987583415189,92.48979137027733,92.85617585982074
671,91.01122810803251,92.8388470834787,92.74935164594834
672,91.353655708363,93.28036268425744,93.83116081214506
673,91.98115785029651,92.91217435156098,92.08385066558117
674,91.5650497625592,93.26944283092034,93.37795067649483
675,92.12793516255232,93.3630154715941,92.69398557800498
676,91.45744902854155,92.36886790343817,92.32182781968207
677,91.48048411156023,92.1760490555668,92.28690357559631
678,92.13819627151771,93.66305961187922,92.57143333639428
679,91.54634613275674,92.79681675611303,93.41706609902137
680,91.72621940056247,93.46140047166456,92.31334487611568
681,90.44424784311606,92.9138933786243,92.30377498304857
682,90.7346940158697,92.60646480803184,92.811545266951
683,91.31905449846927,94.07482059111891,92.3969906404456
684,91.44957276246035,92.55578678501865,93.02185900490656
685,91.0395535240146,93.33842956858963,91.8621465243178
686,91.24280094711158,92.4781140618187,92.60661676314807
687,90.82191445939114,93.6875747481708,92.9407973304124
688,91.02790962664797,93.5952714400724,93.14568402091132
689,91.0690179452193,93.26447171051528,92.89811061526807
690,92.27011029081424,94.14449139365495,92.38057101519954
691,91.29690766016552,92.64541308424447,92.78712284554763
692,90.81623829100947,93.10656221863962,92.15383519474621
693,92.36607550651706,92.84141530945853,93.13166011098036
694,90.80988545979396,92.14517072364079,92.96437537133545
695,90.32444149753722,92.34520569434619,92.02382525048179
696,92.39479038767386,92.44956509107182,92.31314168820175
697,91.5422425896106,93.2400027152754,92.52055019375304
698,91.98365794268379,93.69148419506621,92.22655969473976
699,91.43775053498429,92.71032314025037,92.80988677304228
700,91.43107028839098,92.74927157206297,92.36613013126293
701,91.09151627956355,93.09655259495119,92.36956274090196
702,91.27894394907592,92.81866608638512,92.2119862683284
703,91.25037456734901,92.21918482792087,92.91570739310855
704,91.499610411232,93.54565527325678,93.05589005944967
705,91.4075851668426,92.08769141888571,92.58292856647095
706,91.83541244640071,92.53725840222897,92.36870736601175
707,91.20529117817208,93.39446224313565,93.02910976199392
708,91.75221348985812,93.52537546946519,92.48812109465412
709,91.25236548391415,92.97352197901171,92.32335414754378
710,91.84204041672878,92.58668973981322,92.65226042642853
711,92.23520163686301,92.85890001226352,92.09131329340671
712,91.24069632311458,92.28780439928929,92.16879020225257
713,91.68859985892473,92.9435010053686,92.35740787645707
714,91.7547309311909,92.10697870986623,93.19721042107628
715,92.09992494071503,93.28598750073576,92.13381536025386
716,90.74935589811687,92.70611528986358,92.25838021913809
717,92.19086094933685,92.96698974543963,92.91041642977544
718,91.69977965385318,93.37283328816126,92.92069701182825
719,91.67280382272162,92.87960840362366,93.34557650300341
720,92.63567296595718,92.44277664517593,92.7755815381223
721,91.19130001786523,92.82199100053948,92.84214369879493
722,91.08418371672587,93.07144075257538,93.41859909651157
723,91.93328779910925,93.41830143140018,92.72337210752895
724,91.48312644524063,92.35520474556238,93.18044829017423
725,91.12693276767543,93.33011168835645,93.54013382774208
726,91.3579899345544,93.20902955600504,93.1660499460356
727,91.64155958143888,93.23281785855784,92.68075501914855
728,91.93716817991134,92.9182536021749,92.18824927788867
729,92.07100080767286,92.91077330096626,92.9165482621699
730,91.4700263015159,92.8146197433865,93.11561904889506
731,91.7158664443601,92.63352667145934,93.02010827793808
732,91.74304444257103,92.81603257907145,93.07478059493643
733,91.16653132872256,92.76092396089349,92.45483417832659
734,92.00052453772001,93.4622245810388,92.95715676051643
735,91.52822817754043,93.4504501886406,92.90568607954694
736,91.26490662046889,92.80621587360855,92.421311874011
737,91.50184814772852,93.48306880974052,92.2315997571441
738,91.31839694257795,92.88760384507374,93.14458775206097
739,91.87884370254535,92.80105241570871,93.02581558469534
740,91.1491781919209,93.14009943264546,93.12619282046613
741,91.41405755992828,94.26994970752534,91.57427230346772
742,91.0802586050643,93.3126623618099,93.72392608412981
743,92.21127536270862,92.18065236194757,93.03436960988701
744,91.2432872224933,92.39408826805692,92.40737755471633
745,91.24793499583474,93.30794801418295,92.66489632033868
746,90.75089714689449,92.85488911151128,92.16390045490708
747,91.28583546653816,93.4281595867105,93.32891836914713
748,91.48707524264654,92.96659711921278,92.95169309258661
749,90.49638765048287,92.80250176055395,92.43702946850324
750,91.60831138198381,92.69627170703599,93.12800899415862
751,91.63520618502899,92.99302434170171,92.94422201432829
752,91.28869829922846,92.488526276027,93.93003037584411
753,91.7306264404695,93.51581652774944,92.74234576032126
754,91.05219461527884,92.68861731661376,93.86654973149176
755,91.52162575350489,92.91978070178226,92.37491489532644
756,91.63707318044533,94.21087250238189,92.30976850030994
757,91.71345268425638,92.4233258744488,92.12112685827937
758,90.81817505880248,93.59462149779897,92.96464280049719
759,91.28261684790454,93.33810152217102,92.1934221124435
760,91.94203174053614,93.38732636892783,93.03934717495038
761,91.59595982304884,92.81974491848116,93.49654480609608
762,92.19273386614498,92.12887988193474,91.64498080866748
763,91.05777876846086,93.51683461856548,92.94724069038853
764,91.39174488854619,93.7046891750091,92.42162472198811
765,91.20647182681994,92.74317736996197,92.17859894457024
766,91.85751303416629,92.69802454678852,92.64673524219312
767,91.92180715528313,92.82382917471934,93.40904234481538
768,91.41716857183069,92.82811613811347,92.51202744056916
769,91.24358929212931,92.98953355508313,92.71524895450547
770,91.5037236971715,92.87316004682836,92.59337670967616
771,91.98650354982007,93.46988891310092,93.50802059056281
772,91.56140194239117,93.19528512160817,93.02615270978639
773,91.7206781655981,93.92953329040742,92.5777925288692
774,92.11013435277627,93.85262693561221,92.2132259232661
775,91.57675341026626,93.6121718665365,92.60273137448647
776,91.40334063859244,92.70095779338914,92.96201600296024
777,91.71221742909113,92.87604333408987,92.9367103638878
778,91.13597587757782,93.02946179196249,93.07223289289315
779,91.91406959123243,93.1175102732294,93.27108251626167
780,92.20981875492977,93.41172795321637,91.56122075296543
781,91.38762946256462,94.08345490397095,93.25642590517431
782,92.12011101132279,92.80025867640686,93.55589827307169
783,90.54318112305441,91.74855513414049,93.65641047695416
