step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
536,90.4963502351377,92.88498216451836,93.3002434886609
537,92.48524344558743,92.25183823589488,93.07061165290202
538,91.46724015760337,93.20331776066152,92.11109981829037
539,91.20052147148266,92.56017729117956,92.56425986840746
540,90.91036913124746,92.94323057681724,92.25497242097701
541,91.7230015138128,93.25700353582799,92.81507674909572
542,91.7307785731491,92.3969604441237,93.59635592212933
543,92.2626991709718,92.76343071169393,93.05144508353922
544,91.79212549166034,92.28124589369789,92.04734015385395
545,91.51306495042444,93.4329371409561,92.74740823809117
546,91.16500162464726,92.60503245253388,93.35845845410374
547,91.99375664030535,93.01410415489437,92.95958723638952
548,90.53720569931755,93.27565421697277,92.65440466037535
549,91.40499848472868,93.05291062012753,93.55719099934528
550,91.26835854235932,93.04717090384564,92.40153072421306
551,91.9087813466106,93.61692426753604,92.23732637618119
552,91.40494125856935,92.33221326902817,91.40431483579744
553,90.99166813763013,93.81876717414491,92.46614934979713
554,92.16656539285366,93.4353793487322,93.37131852806068
555,92.10081687880376,93.86776021358394,93.24787641507893
556,91.5637156762053,91.80496453354318,92.67813321908268
557,91.66217142303094,93.82249684615077,91.4798097615776
558,91.86125650220883,92.77295869522406,92.31403948065629
559,92.05939376335057,93.4285102306733,94.00126910910598
560,91.58258083538185,92.69804488159491,92.98562645181936
561,90.5150379063179,92.28226844582856,91.9902541291551
562,92.59855612748943,93.13767143778452,92.7315788086361
563,90.79084946665017,93.66707740202217,92.81327601121477
564,91.61548607347315,92.75977818474209,92.51371407723366
565,92.68666590165292,93.07689052895358,93.30957819790518
566,90.81693331697802,92.94758822347376,92.846802397593
567,91.86476042853751,94.162551651064,92.71724981444547
568,91.72535307209405,92.56291265988777,93.4609135058845
569,92.78105212293451,93.54675687695283,92.35091952529444
570,90.96386747976034,93.8574088005678,92.61809245085605
571,90.98307578578812,93.0560962142266,92.97195163718457
572,91.80801509584889,92.29100446674589,93.52529556519204
573,91.7734031750296,93.68816802799738,93.01317342847392
574,91.76222917393841,92.9378581092076,93.03762507682855
575,91.15012893244142,93.34806876397123,93.04444685282843
576,92.19021545403463,93.29397242009163,92.99784248668688
577,91.67105972852578,92.95442995282242,92.15152776044341
578,90.96364822636916,94.13316032417991,92.25399324908808
579,90.90376115151155,93.45433431727724,92.6676849676332
580,91.20089552428264,93.55005029651552,93.42903741022805
581,92.3514707765684,92.9207106712224,92.33926993512249
582,91.82846251523931,93.02683761323597,92.99765179295447
583,91.65549156082,92.89759600700935,92.71950404562436
584,91.50551728120442,93.37237183309593,92.63309255410127
585,91.10072669665257,92.89256690048651,92.96797614755677
586,91.74701828792908,93.21557263578218,92.15837135085144
587,91.19327370677262,92.67436154150703,92.65422365710164
588,92.0517049920996,93.88905256349777,92.93750464806047
589,91.79672880783566,93.24246251487187,92.94093185260617
590,91.21091686772132,92.53859132305844,92.60326944992141
591,90.66293137908247,93.61918542311403,92.80858958185652
592,92.51020786595673,92.92741443426101,92.69500188513908
593,91.4152387127804,93.28072009835017,93.50130292953953
594,91.38704346795025,92.57120276354863,93.58914181035429
595,91.06347223769811,92.67156838616351,92.67748459491945
596,92.34731749587654,93.5006165020379,91.9694472158042
597,92.14350351299974,92.45137853754342,92.821038530795
598,91.28247640781213,93.41308779689663,92.42848942956432
599,92.17361181422075,92.82273935335166,92.79513663669908
600,92.04002091827303,93.23920715851465,93.02562129847011
601,90.7277777458369,93.37378556003037,93.24935173973631
602,90.9913583823321,93.60917164699845,93.52695780365515
603,92.2356748340157,93.13352657478518,92.70541403117375
604,91.63495422068503,92.92996653896678,92.52778788148755
605,91.81457597282096,93.18110212725263,92.5572021196078
606,91.71677423169565,94.35464914011233,93.59535033308092
607,91.9611057543928,92.81947394102065,93.28254902020247
608,91.30079361813162,92.74596190995743,92.98340838239501
609,91.1389341280073,93.03596549267242,92.18146801011332
610,91.17793135976001,94.21367888580046,92.87771023153746
611,91.7525033756074,92.79866420249702,92.3989695859175
612,90.97576915392692,93.07545681449292,92.23100903203006
613,92.64740316627336,92.96521188556363,92.65920793441457
614,90.88089653133821,93.40004350840704,92.90656492745812
615,91.74223301213277,92.88440388677083,93.71392050469161
616,91.43911125367536,92.71580550350214,92.58287190721391
617,91.34784030659338,93.30059150654267,93.11123217716805
618,91.76089645464221,93.17678914146096,92.95584045771264
619,91.80098307342128,92.86126794877579,92.51153189383069
620,92.50598457081632,92.68153644296973,92.31569881773923
621,91.49659284649296,93.90473544896167,92.72483456369078
622,92.30716086070544,93.17881735375212,92.46326384228897
623,90.78951524568163,92.83013198038022,92.76362677218177
624,91.62168447745297,93.10273102674081,92.80623571607985
625,92.60821917803861,94.22218088297942,92.92345686301293
626,91.12800177599745,91.7014590131937,93.36670436394319
627,91.98717417840247,93.0446377260656,92.36300232666832
628,91.53009896666342,92.0040920913179,92.55909259318129
629,91.00310592560398,92.2485175387959,93.24833344805762
630,92.15475019017909,92.5518772583209,93.60187150363969
631,90.63811468652644,93.2793590393847,93.24248131472284
632,91.51180571846103,92.79124863420634,93.02303376396792
633,91.45742460236254,93.03884897987,92.08053733733553
634,91.4518482098485,93.22874682878911,93.05358195285326
635,92.23084446921236,92.52888573270256,92.84779571046097
636,91.38089031298018,93.00219330868524,92.08239932751842
637,92.11911285114488,93.33210336296796,93.1778203845231
638,92.02705951632475,93.26909495431384,92.64317483646236
639,92.42704331667886,93.5540417919007,92.15022035848379
640,91.21523464091575,93.98679960575562,92.02468660929286
641,91.83567497432693,92.97667574797867,92.72318785978051
642,90.5426735566293,92.74767299190403,93.1058464139875
643,91.42584621660717,93.57802997417302,92.17936076327584
644,90.69622180366076,94.11035640992169,92.59092014423693
645,91.63730431673167,92.72404710458747,92.92067387736923
646,91.9416733343921,92.21015282109254,92.7596852670363
647,90.94306305472372,92.63932606663147,92.75813943668459
648,92.10738828403545,93.00105675651075,93.160788068767
649,91.30878330308033,93.7346642564971,93.51622041436289
650,90.47927451158797,93.57641872145777,93.17685011497666
651,90.9143729411264,93.48773418708475,93.08354577856092
652,91.78662591553642,93.47763911208048,92.7039556967537
653,90.74053242037657,93.50939857342883,92.74411686357497
654,90.9918655432352,93.14533495093654,93.31380863460595
655,91.03887430492446,93.01461398430284,92.92676700151245
656,91.48135783291168,93.39598725176477,92.74119103254671
657,91.90090137428228,92.4511076441591,92.63565771776325
658,91.16520392478004,93.18190237207935,93.55581022069553
659,90.97082698824032,93.25377999801967,92.8276057499441
660,92.33795112125192,93.17280564034208,93.18898439439768
661,90.92134017254769,93.63864288290578,92.76477882011399
662,91.28079079996314,93.34198804005887,93.12323327493971
663,91.97325303591168,92.58245096002778,92.32104019562894
664,91.89699859312067,93.58774443360305,93.03539105371267
665,90.9690715083065,93.11372787833785,91.68239849716774
666,91.10807345457343,93.02497263690714,93.3124630942374
667,90.94373610605138,93.03950633855221,92.95245699673954
668,91.65888551301998,93.45669523249852,93.09588849110926
669,91.77762432951032,92.40372852674189,93.68430790751607
670,91.11142294824293,92.73826736465008,92.71640824219972
671,91.35236779912202,93.62052175789867,92.14981190571177
672,91.48589240251832,94.03491521911323,92.04953578188878
673,92.29861276186176,93.30687213083766,93.11179355068533
674,91.02382515831006,92.49861514001392,91.7158532154346
675,91.18164879140663,92.8670399285138,92.47328086126437
676,91.61062795611547,93.70365129003301,93.12489304967818
677,91.92877782067646,92.52332490245348,93.18509248114141
678,91.86949348166236,93.09129347627987,93.46778025701451
679,91.84381146393501,92.34890566497916,93.73945370207177
680,91.12559218350256,92.8227047001803,92.99762399473498
681,91.50468684072462,93.36029824195379,92.51208244976536
682,92.59593632476457,93.13445998704303,91.58705238970886
683,91.90732893213853,93.03111104696919,92.90913859780622
684,91.78068243247137,93.43044438497212,93.16715324471735
685,91.61049319886752,94.1975508927668,93.39012988142078
686,91.87906977004806,92.93062795036249,93.00332655145866
687,91.52812916821118,92.73330157490568,93.16489244635763
688,91.73832563472097,93.25690358863758,93.30421547482665
689,91.95999731722091,93.04577626819541,92.80250177237458
690,92.18559396902835,93.56909990879589,92.43976851101439
691,90.89049156840957,93.95487077129624,92.30669111334538
692,91.52190764685547,92.08825147371422,92.50973625255479
693,90.98294118633308,93.60763344363455,92.18292121405062
694,91.05856738315117,93.33870350998598,92.57757798044503
695,91.83929394755808,93.41437530863759,93.00908331835429
696,90.96212186271357,92.71906268422454,94.02795090912655
697,91.4187702791648,93.82055712684678,91.43703056754691
698,90.64435767995269,93.42265877526857,93.15742092269821
699,91.29639037899635,93.70623111532753,92.08831783292105
700,92.20779527950985,92.74954800244805,92.12794899120965
701,91.89346520903557,93.17665116609712,92.86459570104664
702,91.53036320271073,93.7948164766851,91.93587273850723
703,91.08976852037515,93.40442908646801,91.3163668654738
704,91.25606641656246,93.28697627184914,93.77991398843547
705,91.63748368651541,92.81888829123481,93.3254417770848
706,92.22841188755258,92.58957089057006,92.68331626828407
707,91.02369999517396,92.43308388923072,92.84195252502941
708,91.24086219706473,93.17781443400138,92.63378030218894
709,91.85934019735609,93.35736034201621,92.50465115655862
710,91.59840774585135,93.0081871215041,92.18073133735588
711,92.45468915350737,92.92477222300886,92.93507611130414
712,91.42143171636837,93.63904975697315,92.41630986619379
713,91.18806618887318,92.32883092126872,92.90555864477359
714,91.49736080335587,92.71189365916305,94.0411629431102
715,91.3174639514054,93.10685471403772,93.48184061065004
716,91.18867177274724,92.55993112255209,92.95340965502629
717,91.4119442786775,92.91465325180249,94.00368166382412
718,91.21692041778417,93.61487795008651,92.61989870250021
719,91.85595974947047,92.25193359514061,93.1818795307838
720,91.9926549043787,92.87612663887323,92.48809369230692
721,91.7968813726008,93.51326889016391,92.9399865495319
722,91.83408209398118,92.80076299500107,93.44427935682498
723,91.60044953136622,93.12834905975929,93.9206032868177
724,91.62607979186242,92.49623063860652,92.60712714535717
725,90.80665536570854,92.43876238271356,93.52273060547382
726,89.84638975492341,93.68972695714663,93.0892300651099
727,91.57799860422766,93.29973655990962,93.36603777036431
728,91.45629920612336,93.70768114345121,92.76804392093112
729,91.59461988558242,93.25548419632774,92.44136576750037
730,91.52092477819569,93.53029736152224,92.75528731968096
731,91.56257526646576,92.72781829859233,92.58004387639652
732,90.88563391480518,93.42282027981332,92.9262076397741
733,91.34394220741952,91.91646725705083,93.47729716610995
734,91.03335539746809,93.18508542708813,92.88464174338662
735,92.30982805156978,93.66568554071556,92.52312711564545
736,91.23829376088572,93.35196442795875,91.56887683675826
737,92.62463527730795,93.02235781140216,92.74835334379495
738,91.53057514745757,93.0813859964096,92.77509162739213
739,91.20117124736475,92.96102657268491,92.43424525505085
740,91.86576391714584,93.54881851500052,92.3926146186971
741,92.1993257234172,92.92009866694762,93.96473955033987
742,91.25652541433837,93.57784021679794,92.74235395822633
743,91.74178878258498,95.05590579890364,92.60971894870474
744,91.20272916122148,93.25163027316574,92.57091181997906
745,92.71350610110417,92.91499642354638,92.97171479593861
746,91.3902892938841,92.91970253396963,92.30668224474955
747,90.62215886595125,92.11268500729587,93.36157328489473
748,91.15933839105932,92.9894088816272,92.17724428153741
749,91.03007657475439,93.53906198797837,93.04506633798526
750,91.06656600077861,93.55925356759033,93.4574751903341
751,90.39638381157248,93.33344618197056,92.37727998773465
752,91.32250972980628,92.93252650170052,92.07339909862151
753,91.41634569057085,92.55145601790888,92.58141496475476
754,91.62623538696079,92.67493736335189,92.96007516947687
755,91.89347625929987,93.06406384727973,92.33916134754966
756,91.02755136447821,92.70317423700006,94.1717344476363
757,90.95994950811257,93.65732739068197,92.51355637271564
758,90.58105586997577,92.47518928775362,91.88419938560803
759,91.6173766330146,93.46578261336519,93.03364304699026
760,91.58121489662373,93.47248024311318,92.65603227098434
761,92.02983998843972,92.6322590408078,92.97159219908335
762,91.25050573373217,92.00053970156563,92.37484328272373
763,92.98745257351774,93.85499461797663,93.17253276577341
764,90.49574192591791,92.58065572503098,92.58381558968395
765,91.12424456164386,92.85424507687783,93.50213981049016
766,91.11041976126344,93.29171328878185,92.20221459087101
767,91.18228675165595,92.72335836980757,92.82344516102553
768,91.74355806823844,92.50179900144978,92.2233091461002
769,91.72587900161841,93.29734099377775,92.92476770737989
770,91.57190988554483,92.64113726488672,92.85836779679073
771,90.74928206328876,93.7302428937823,91.97065534580823
772,91.4006626482334,92.97951727514007,92.6318921281947
773,91.73830492483825,93.77433852895045,92.46195685329288
774,91.17524718270539,92.9310060358675,92.61747230587389
775,91.69781541343244,92.33473071004083,92.28878757404945
776,91.25452812076438,92.50042587454054,93.1311577132679
777,91.20197907361067,94.0064657598623,92.52308164529433
778,91.7134733744013,93.17885588316264,90.92269451948164
779,91.53716067543863,93.28968768278064,92.68363343585521
780,91.48476968856174,93.4266048236882,92.95308074439504
781,91.29883665157206,93.17547171416855,92.9998873962641
782,91.51627772406778,92.12737393552993,93.0806540434706
783,92.06908197267184,93.27286443109075,93.53915235966673
