step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
536,90.69987055387402,93.409794605539,92.90234912469792
537,91.52615523681644,93.24473348144227,92.94695503176229
538,91.79963370555456,93.41906480240118,92.576642846904
539,91.54959118992691,92.9943416148534,92.04737170651003
540,91.89731416319698,93.31877145986864,93.30296832363264
541,91.13757411239004,92.9989341671717,92.52083358448478
542,91.78207155971766,93.14649032820932,93.22968349164528
543,92.03598175602377,93.01238706863191,91.38564783183475
544,91.004913218426,93.61832699041882,92.90578397420919
545,91.0410685161237,92.12734035450605,92.85552415173396
546,92.1089033993157,92.94898913107991,92.82271784178424
547,91.27423613317876,92.82596678193273,93.52579216042926
548,91.22487494853526,92.85691894470655,92.4059007461717
549,92.12520063251534,92.51874309176007,92.8415965187958
550,91.86224045663604,93.0350247864349,92.2517161580645
551,91.46998441072186,92.46855814812629,92.8870311718947
552,92.68150789414955,92.74531677632011,92.84627601154848
553,91.61440256717745,92.47171636042762,92.41556290016331
554,91.8937479510369,92.8661726500149,92.66256323745019
555,92.42666373210031,93.54391043523403,92.92851078615982
556,91.30032945376149,92.82235275302317,92.75400549380642
557,91.68923714667038,93.26452583099534,92.55409843764424
558,91.64518779138847,93.38050318055093,92.95510735753902
559,91.7978266402341,92.7847207971043,92.94371959899962
560,92.2896665445876,92.89818779892497,91.95288011200533
561,90.80612977000924,93.39532458935476,92.93626262649815
562,91.6515955416493,93.77147196136748,92.32350389159392
563,90.95056320125157,93.37459855656196,92.2253951363875
564,91.53182944611285,92.72226526304948,92.84145798449362
565,91.22472257769222,93.36151214759597,92.81916796882747
566,91.57843092916886,92.47873313239012,92.6239502405892
567,91.20727428165326,93.08682236863841,92.97983893546576
568,91.56064443832064,93.48608894779488,92.30556266593157
569,92.31417064247916,91.92298656316504,93.64566601122873
570,91.9275634845178,93.11640580315226,92.54671688515661
571,92.38878664227006,92.77353047604961,94.18317818566753
572,91.7026301030812,92.4609462027928,93.02099399425099
573,91.69829645492155,92.98411261529812,92.39438008058966
574,90.60193096157525,92.42548866829395,92.9573346776949
575,92.32804471693561,92.86280478987219,92.69811192223717
576,90.9913780824288,93.08128222353703,93.56841276067715
577,90.78553834613169,93.07634088520672,92.74551508477184
578,91.39665196772401,92.94465618872631,93.16806442441212
579,91.40558958455355,92.7366411084875,92.43197511639065
580,90.32150024956836,92.602532405728,92.78513659040715
581,91.39359578901507,93.04349825287825,92.67462741669841
582,91.05224654052152,93.42790782676072,93.2653995289735
583,90.66299764949991,93.17713097192357,92.42018681562585
584,92.31683616189778,93.44371511459772,92.57686800199515
585,91.58386910131806,93.06210337916029,93.45643343907491
586,91.55256571703991,92.40846074445487,93.16587770118896
587,91.30458637641028,93.42365070693332,94.00605301712459
588,91.24200715235091,93.93421334766222,92.50300356364227
589,91.02911184325178,92.83982388111465,92.61349143027178
590,90.90510224436595,92.73164858501069,93.29950903944352
591,90.59259473184412,92.95715540605153,92.92831592620489
592,91.6072263618073,93.05368357968241,93.02537517426912
593,91.57514470191045,92.33313822693866,92.93341925823924
594,91.34779505631286,93.1372423074278,92.93275972263162
595,91.16120344484028,93.330318355152,93.85490296266119
596,90.99999584113495,93.75033508023792,92.41241730067128
597,91.45365348732913,93.70687248687983,92.23363889462672
598,91.49817440107061,93.72966791710827,93.18629728171749
599,91.14457022867816,92.19255466238171,93.1549038345658
600,91.63810656978153,93.13254548270166,92.91789114052315
601,91.59999163958389,93.51643794903518,91.96641293658843
602,91.99059184916523,92.92749531232487,92.14619352603131
603,91.40413944627058,92.75358604309396,92.78097315433682
604,91.35870030770718,93.44098503141332,92.87227739037135
605,91.45384340756418,93.97728320253874,93.0015743533807
606,91.29097477927158,93.55053479666437,93.15064158732204
607,91.39965268064734,93.19264594380525,93.24850281942373
608,91.16440451957517,93.21770721384881,92.62822917366239
609,92.5348956892648,92.77339513119607,93.10931355744364
610,91.82360582391516,93.34553208195534,92.76795958933255
611,91.64707131783406,92.95645629922207,93.08950728549875
612,92.26185033621512,94.12338838822319,93.06692517724333
613,91.88354560647858,92.03176347213775,92.82903712082455
614,91.5330479655146,93.15627987330151,92.80150425001607
615,90.98062267227328,92.69648858561223,92.74969809318412
616,91.77783445942246,93.9066198922723,93.10386201891384
617,92.15539747023257,93.14572117762451,92.46015976875042
618,91.54582910593625,93.51747010838743,93.48411372066406
619,91.46243615331163,93.53584951673909,93.97946508913287
620,92.90697314131717,93.1272814407501,93.12006328810365
621,90.99676266237911,93.23029878176851,92.39294452944955
622,91.52137378843726,92.80389198532788,93.41902492222698
623,91.63940453014708,93.04177216841242,93.0709804527016
624,91.42545597081391,93.04393665346436,92.71614315448471
625,92.40152257485869,91.71079221383916,92.81421029210136
626,90.56583439257909,92.21748426094294,93.40821609890777
627,90.37787448290386,93.40102850009815,93.32479105995897
628,92.31953751477576,92.3670725170492,92.55633099406236
629,90.94410533083645,94.13087544649287,93.67980557209049
630,91.47994096317035,92.63073664585578,92.27412996074544
631,91.26306968186657,93.78199999021713,93.083600377718
632,91.38255354499876,93.30022287201017,93.53190186138441
633,91.20958030566732,92.98069177566865,92.29091999494605
634,92.06153145427471,92.6177769154562,92.45383941378245
635,91.47835554351826,93.02209600879225,92.11807596404316
636,92.08487529431221,92.72569858678936,91.59989269485955
637,91.85006771089594,92.91670485199741,92.70817444391248
638,91.0056302382518,94.49850152120328,92.50085651848576
639,91.96441461435033,91.80287152967014,92.73107767303179
640,92.57026172229543,92.8017227345889,92.59054757840046
641,91.17730413988446,93.66946660975346,93.41102448283236
642,91.70875039212189,92.885792991282,92.97670211680969
643,91.76692196609835,92.48439906022675,92.76761494464941
644,91.70623749982516,94.10188687398971,92.4727011407706
645,91.31541901235495,92.36969649343392,93.55433537117133
646,92.1694822497224,92.99936302939362,92.98581175599928
647,91.63383955091739,93.24808177882689,92.6826426387491
648,91.50943555455339,92.84165321806177,92.48383373435446
649,91.52710526391775,93.41792358236677,93.23668998654726
650,92.03346165192697,92.75771511707036,92.69672550085137
651,91.42185864364028,93.69000588480395,92.28617603655564
652,91.17628740508687,93.52695486748456,91.2459311151843
653,91.53044152662153,93.99877747153023,92.61939551557859
654,92.10568841777437,92.89938658392855,92.721298683846
655,91.49167120281095,93.7790585807171,92.70828038774722
656,91.5546310404454,92.82054040452132,92.68828558572183
657,91.30545750877234,92.92683314242818,92.23017135178527
658,91.08230692448969,92.14465563619467,93.29260922419523
659,91.56583573215178,93.02943760180437,92.96636165561723
660,91.43522167378313,93.84526088936916,92.29432845834604
661,91.78941458774518,92.94927879407435,93.67199802035466
662,91.24226323018233,93.76833595487284,91.58641292699814
663,90.95034931246329,93.148125959858,93.10164246198659
664,91.47653061238293,93.91010698337782,92.48274724993705
665,91.00424399637524,93.113827866605,92.89910938638785
666,91.01494789010098,93.53087365789459,93.0081076660393
667,90.57617076563851,93.43615949918878,93.43367211909872
668,91.37514309021336,93.01901248275978,92.64307140024196
669,92.01024346600427,93.47293811514191,93.71386051388505
670,92.21397573562369,92.09524565639856,92.95279575936954
671,91.81654723609223,92.67586729766604,92.28549820503413
672,91.40006851028939,92.94212216251435,92.97389878676057
673,92.94749434334395,93.18637923001367,93.23087922532446
674,91.44722090486117,92.54589168487084,92.55109804908142
675,91.12172449139567,92.97431368271356,92.1915059877289
676,91.90859736234611,92.38479599736289,93.58192612318473
677,91.83833485971036,93.09731055131658,92.52863637719467
678,91.41860969244834,93.39707957552774,93.1989011978598
679,91.10400953141934,93.34633226929726,93.42234499442641
680,91.5454765064226,92.55583225904134,92.87851017816348
681,91.55799882606809,93.2811168713038,93.07245479844661
682,91.26491591068664,92.80063543114937,92.47995180376135
683,92.06261364108055,93.48374121551468,93.35729614394432
684,91.74633957423089,92.89695149786546,92.33634393337512
685,90.82656903533733,94.19976449969091,92.92766516748604
686,91.63984333046272,92.00725602472933,93.04213360034275
687,91.71629691959053,92.88590683252622,93.20951585534189
688,91.62470288210375,92.9134635535619,92.31426562503371
689,91.61603405485035,92.65098173778777,93.38489934383728
690,91.27444681594072,91.68493193402274,92.21486186277058
691,91.50483691242674,93.83314339348165,93.34503900734894
692,91.27764534457107,93.1439971554615,92.98132564552824
693,91.86460675738562,93.67139577866695,91.98394512750066
694,91.19902228935645,92.93560714544442,92.45985501121505
695,91.0104248238054,93.27660160380024,92.07526316096224
696,90.9068755571398,93.80634787192398,92.44709053011104
697,90.84836980922589,92.4580953254754,92.7564738410287
698,92.19544746510249,93.08295746087377,92.60881322482493
699,91.86811317232834,93.27340279845377,93.2462063710601
700,90.80715109927343,92.98044035101093,93.59211158258732
701,91.19337901583422,93.34193967276849,92.94879976301856
702,92.37891825275068,92.47920453934047,92.29815071615145
703,91.23780257785876,92.67818410180631,92.95977071154644
704,91.59206210837318,92.81637709461708,92.93421545613792
705,92.00161687376921,92.54243364721324,92.61065727618129
706,91.70353972490646,92.31140970444184,92.02009788596112
707,91.76367742249592,93.11135761064573,92.99735998805654
708,91.72599979588638,93.15229602498995,93.23944468027321
709,91.0812436643504,93.3100244703501,92.96839068240881
710,91.1707804925124,93.00593002610934,93.31291591558931
711,91.15721767301376,92.70695167573389,91.51785253166535
712,90.89550036244265,92.55272669347039,92.6962606734357
713,91.00736035846434,92.8118972583408,93.38760804226786
714,91.10140882243594,93.52959624754699,92.52893374137335
715,91.19546661933248,92.80829393209528,93.25041806730626
716,90.73915271432014,92.47941633244086,92.68134004771586
717,91.755062912094,93.82573304289443,93.30107933510497
718,91.67303642836438,94.00427832633423,92.98299781827987
719,91.39108258211499,92.82673265483001,93.34651893164502
720,90.99699401239222,92.7994014082694,92.19793862806469
721,90.716534811765,93.04075785680114,93.71115948739526
722,91.27749597398743,92.59225575522161,93.08873672723499
723,91.54223463134244,93.34408249201975,93.54294250124225
724,90.81669376190432,93.74921668324697,92.16066049501589
725,91.69155671551499,93.06350710704051,93.35715290475729
726,92.53353455505572,92.88141916789456,92.84450389773359
727,91.90795029918962,92.93440102429979,92.41551944548492
728,91.822817097561,93.83822370943635,93.18175416136074
729,91.19829306250254,92.90843327173143,92.47417906236397
730,90.6676987804445,92.52702146355337,94.45632015637344
731,90.89807073686845,93.56973845973272,92.22303250938585
732,90.83489757586474,93.65325751930963,92.47769385579262
733,91.64009599667095,92.91136364476068,92.27105505203967
734,91.72999173290533,92.69072390239336,92.7417333629792
735,90.98895675484586,91.95939399345146,92.75081138607261
736,91.98423483621016,91.86569633164666,93.74877259616008
737,91.73202673586272,93.49405082810203,94.06454490707172
738,91.28100487348388,93.83080464020868,92.89636686136355
739,91.25886202055024,93.2921243716225,92.06226089173865
740,90.95170004782236,93.15065726451971,92.8558662170857
741,91.74618318834266,93.16642767792773,92.9860747634586
742,92.1633089025524,93.9242573657427,93.59766301736704
743,90.84693066056937,93.39599435510188,92.7861265551442
744,91.40174564928324,93.0568155130557,93.29201525320514
745,92.56133158802862,94.31847336990597,93.42322046601886
746,91.45247049387598,93.0151191504757,92.70041627973835
747,90.90270162123893,92.25171657194292,92.34163584517218
748,90.06381650033454,93.40778954543929,91.97170530963456
749,91.77263875607106,93.56899851779492,93.46068614813876
750,92.06663630757535,93.40102652024939,92.4707549274037
751,91.58942069172083,92.38904312405379,92.68761153893593
752,91.76144243376649,92.92418756876836,93.84025939631358
753,91.47311596469562,93.37418462632075,93.25603833694915
754,92.02549381708825,93.36181565216366,92.58362001368614
755,90.61399090554485,92.8971125052208,93.41164128530671
756,91.0476772323056,92.60417053077862,92.94584335825762
757,91.09051312836762,92.72951097139537,93.38391898049765
758,91.22335567106231,93.45217741547746,92.05951636371671
759,91.74337960818772,92.32917557197096,93.71407957391625
760,92.16585120783262,93.30171597156856,93.29289929192693
761,91.83436588366719,93.47713732269987,92.96817619657152
762,91.40182613777876,93.52862486978796,93.34862818504129
763,91.39324058865219,92.5533992105048,91.86414316487506
764,91.41338053395835,92.50521766344454,93.72649620387085
765,91.76411241921186,92.21341658817974,92.79091418631721
766,90.36845394916203,93.37500598813162,92.700509544799
767,90.80386231360777,93.71110819999127,91.9289690262542
768,90.68547083751342,93.79473248967747,92.8440817343312
769,91.44978412411722,92.65908022748093,93.65173722940231
770,92.02214919548727,92.8191984004384,93.11497477251201
771,91.8877913420846,92.11190560614008,92.94536563170543
772,92.12671674868346,93.90352884828957,92.57810227491093
773,91.92905434518559,92.64655564745512,92.62739399044712
774,92.1862980475834,92.98580985569393,92.40247076562835
775,91.52963767274956,93.50634315803462,93.04440745887717
776,91.7363456038273,92.46981159264473,92.56847045080364
777,91.61634332923808,92.98348611888208,92.9247901374463
778,91.53863457810515,93.2120068278875,92.43528223371604
779,92.10509317928513,92.60290170744396,91.96476167750001
780,91.88455941123563,93.60154853902262,93.0544050175835
781,91.67626442277187,92.72396599270529,93.2260917610593
782,91.51747596267495,92.47593004465499,93.4666777114955
